Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
20,QUBT,Theme (User Picks),727.3,9.1,-0.4,-35.5,-29.3,-54.3,-19.4,691.4,287.4,-93.0,-134.0,727.3,9301.8,-132.2,2.2,9428.2,2492.9,852.7,14.0,14.0,4.0,12.0,54,65.2,1,482.20000000000005,
21,BLDR,Industrials,196.5,29.0,-5.1,-11.6,10.0,-25.5,-37.8,-77.6,-45.9,14.5,229.2,196.5,760.0,-33.2,1.5,1358.2,1015.2,321.8,49.0,49.0,16.0,17.0,37,66.6,0,0.0,
22,WSM,Consumer Cyclical,340.5,84.9,4.1,2.3,18.1,-1.2,-12.3,40.0,126.2,93.1,314.2,340.5,408.3,-40.4,1.2,321.7,57.4,465.8,35.0,36.0,44.0,71.0,16,67.4,0,0.0,
23,DOGE-USD,Coin,1190.6,5.8,-0.1,-22.3,-34.9,-63.5,-74.4,-39.1,-84.7,-74.0,2120.1,1190.6,21369.2,-50.7,1.7,53855.2,44100.8,1298.2,5.0,5.0,2.0,1.0,65,67.8,1,-3945.699999999997,
24,COST,Consumer Defensive,131.9,65.7,-3.4,0.4,4.1,-9.7,-19.5,-10.0,8.7,52.3,87.7,131.9,209.5,-16.7,1.2,227.9,67.9,257.3,67.0,70.0,54.0,65.0,9,73.2,-12,-4.8999999999999915,
25,AMAT,Technology,443.4,100.0,5.2,11.7,53.0,109.2,85.6,40.9,109.8,81.2,371.8,443.4,443.4,-22.0,1.4,206.3,40.1,528.8,29.0,28.0,58.0,80.0,20,75.0,-9,2.700000000000003,
26,AAPL,Technology,186.9,82.4,0.8,5.3,-6.9,7.4,-8.1,-1.9,-13.0,-11.2,130.5,186.9,229.3,-11.5,1.2,210.0,59.4,312.2,51.0,51.0,57.0,69.0,17,76.4,-11,8.199999999999996,
27,APH,Technology,361.6,85.7,4.2,-3.5,8.8,25.3,90.8,126.1,166.7,205.9,270.9,361.6,426.9,-29.2,1.1,203.5,28.4,447.0,37.0,34.0,59.0,89.0,15,76.6,-8,5.699999999999999,
28,ASML,Theme (User Picks),358.9,99.8,4.9,8.8,42.6,84.2,77.3,13.2,33.7,19.4,234.1,358.9,359.5,-7.2,1.6,165.7,37.4,484.2,33.0,35.0,65.0,82.0,20,79.4,-11,-4.899999999999999,
29,PHM,Consumer Cyclical,165.8,69.9,0.2,8.5,16.2,1.7,16.0,-9.3,62.5,78.7,145.3,165.8,249.7,-28.9,1.4,213.9,64.6,291.1,53.0,53.0,55.0,68.0,23,82.4,0,0.0,
30,MELI,Consumer Cyclical,206.8,37.6,-0.8,-3.8,-1.3,-23.4,-21.1,-30.7,-14.0,-76.8,51.2,206.8,565.6,-9.0,1.2,711.5,340.4,332.1,47.0,47.0,27.0,33.0,45,82.4,0,0.0,
31,TRGP,Energy,411.5,96.9,6.4,23.5,29.7,33.0,-1.6,85.7,111.5,422.8,336.1,411.5,427.9,-94.3,1.2,280.0,43.2,536.8,28.0,30.0,47.0,77.0,33,84.8,0,0.0,
32,TKO,Communication Services,284.9,94.4,7.2,1.8,13.5,6.7,12.4,87.1,51.8,180.2,-42.0,284.9,303.7,-31.6,1.4,193.6,30.1,410.2,38.0,39.0,61.0,88.0,25,87.8,0,0.0,
33,MU,Technology,783.0,92.7,5.1,23.0,70.3,217.1,296.4,316.3,420.5,182.3,358.5,783.0,845.6,-15.3,1.8,173.6,19.9,905.7,10.0,12.0,64.0,102.0,30,88.0,-11,-6.5,
34,CVNA,Consumer Cyclical,675.2,67.4,-1.9,-25.9,0.2,-11.2,13.9,405.3,3016.9,-44.6,292.0,675.2,1060.3,-120.3,1.4,779.3,94.3,787.6,17.0,16.0,24.0,60.0,53,88.4,0,0.0,
35,PGR,Financials,103.9,39.7,-1.7,-1.8,-9.8,-22.5,-32.9,-27.7,-30.4,27.5,-4.3,103.9,277.4,-10.5,1.3,462.0,208.5,229.3,74.0,78.0,39.0,40.0,35,89.2,0,0.0,
36,BX,Financials,72.8,27.8,-7.2,-22.0,-17.4,-33.2,-37.4,-40.7,-38.6,-14.6,44.9,72.8,307.3,-17.4,1.4,644.0,364.5,198.1,87.0,90.0,30.0,32.0,35,89.2,0,0.0,
37,LINK-USD,Coin,388.8,5.9,-0.1,-29.1,-32.4,-73.3,-65.6,-93.6,-83.1,-137.2,259.1,388.8,7380.0,-53.4,1.5,17202.2,15976.8,496.5,31.0,31.0,3.0,3.0,75,89.2,0,-891.2000000000007,
38,HCA,Healthcare,163.1,95.9,-4.1,12.6,5.5,20.3,47.7,24.9,18.3,71.4,49.8,163.1,171.4,-29.7,1.3,90.4,18.1,288.4,55.0,55.0,87.0,106.0,10,91.8,0,0.0,
39,GOOG,Communication Services,199.4,84.6,1.9,-4.2,2.2,46.7,50.3,67.7,129.9,66.9,155.0,199.4,237.9,-12.0,1.3,101.8,17.1,324.7,48.0,48.0,80.0,109.0,15,93.8,-19,1.0,
40,ORLY,Consumer Cyclical,90.5,66.1,-4.1,-3.7,-11.7,-18.9,-8.8,-10.5,-23.5,65.2,28.6,90.5,161.2,-47.6,1.2,160.8,52.9,215.8,77.0,82.0,67.0,76.0,20,95.6,0,0.0,
41,ETH-USD,Coin,161.4,15.9,-0.6,-35.0,-34.6,-63.1,-44.5,-78.1,-79.2,-100.7,546.7,161.4,1418.1,-76.6,1.4,2632.4,2193.0,269.1,61.0,56.0,10.0,13.0,65,95.6,-5,97.69999999999982,
42,GOOGL,Communication Services,196.0,85.1,2.2,-4.1,2.5,47.4,52.3,69.6,131.5,69.3,156.9,196.0,232.5,-12.6,1.3,96.1,15.6,321.4,50.0,50.0,83.0,112.0,15,96.4,-19,0.9000000000000004,
43,DHI,Consumer Cyclical,78.1,46.2,-1.6,5.6,13.5,-7.9,12.8,-26.4,-3.4,6.9,72.8,78.1,194.5,-21.7,1.7,197.9,108.1,203.4,86.0,88.0,60.0,52.0,29,96.6,0,0.0,
44,RGTI,Theme (User Picks),588.1,24.9,1.5,-39.1,-39.5,-8.9,3.5,759.8,2741.5,588.1,588.1,588.1,2639.2,-91.2,2.0,1842.6,231.3,648.7,21.0,19.0,14.0,39.0,71,97.4,-3,39.400000000000006,
45,MCK,Healthcare,248.1,97.0,4.2,13.2,5.2,24.8,38.0,34.6,57.9,238.4,337.5,248.1,257.2,-47.8,1.2,151.2,27.2,373.5,41.0,42.0,70.0,92.5,30,97.6,0,0.0,
46,XRP-USD,Coin,99.7,19.3,-1.8,-27.9,-32.7,-59.7,-61.2,94.0,139.5,33.0,253.0,99.7,816.5,-72.1,1.4,1739.8,613.9,207.4,83.0,81.0,15.0,22.0,54,98.6,-14,2.7999999999999545,
47,CAT,Industrials,330.0,96.3,-1.3,18.6,32.5,69.9,97.6,89.0,115.1,119.8,196.9,330.0,343.1,-15.1,1.2,117.8,18.4,455.3,36.0,37.0,76.0,104.0,30,101.4,-21,1.8999999999999986,
48,AJG,Financials,13.7,6.3,4.7,-16.7,-18.1,-36.3,-45.9,-49.6,-60.0,-21.1,-27.1,13.7,216.6,-0.0,1.4,2085.2,1940.5,139.1,134.0,135.0,12.0,15.0,40,102.2,0,0.0,
49,AZO,Consumer Cyclical,83.4,66.2,-3.0,3.0,-8.7,-18.4,-5.7,-7.4,-37.5,67.8,49.8,83.4,150.5,-48.1,1.2,149.2,53.3,208.7,80.0,86.0,71.0,75.0,25,102.4,0,0.0,
50,KTOS,Theme (User Picks),522.1,68.0,7.9,-27.1,35.6,38.4,235.7,286.7,571.9,90.1,125.8,522.1,797.7,-62.6,1.9,232.3,9.5,647.4,22.0,22.0,52.0,121.5,35,102.8,-23,1.0,
51,MSFT,Technology,83.7,43.4,1.4,-13.0,-21.8,-28.9,-15.8,-41.4,-28.4,-32.5,9.4,83.7,209.6,-12.9,1.2,367.9,182.0,206.5,84.0,85.0,42.0,43.0,45,104.4,-20,17.099999999999994,
52,STLD,Basic Materials,247.7,90.9,-5.5,10.5,20.0,44.4,26.8,11.4,-24.2,180.3,186.7,247.7,277.2,-48.7,1.3,164.6,42.3,373.0,42.0,43.0,66.0,79.0,43,104.8,0,0.0,
53,IBKR,Financials,263.2,92.5,1.8,2.1,14.2,9.2,13.9,122.9,129.0,159.6,202.9,263.2,288.1,-44.5,1.2,147.0,13.3,388.5,40.0,41.0,72.0,117.0,30,107.4,0,0.0,
54,ISRG,Healthcare,61.3,40.7,6.7,-6.2,-14.7,-4.1,-30.8,-11.9,21.6,-4.6,-34.3,61.3,165.9,-10.5,1.4,238.2,97.3,186.6,94.0,96.0,50.0,57.0,37,107.8,-21,-12.299999999999997,
55,NOW,Technology,18.1,9.8,4.5,-20.7,-38.4,-43.7,-57.3,-68.6,-57.1,-84.5,-83.2,18.1,364.3,-19.5,1.4,2242.6,1723.1,140.9,131.0,126.0,11.0,16.0,50,110.0,-21,-295.60000000000014,
56,PLTR,Technology,566.0,57.6,-2.1,-25.0,-26.8,-38.1,-14.6,275.6,1149.2,208.8,566.0,566.0,1033.7,-69.2,1.4,776.6,95.3,651.1,20.0,21.0,25.0,59.0,74,110.8,-1,13.0,
57,QBTS,Theme (User Picks),579.5,36.0,-1.8,-35.8,-21.0,3.8,96.7,713.6,5193.8,572.0,579.5,579.5,1800.1,-106.0,1.9,957.2,42.6,656.7,19.0,20.0,21.0,78.0,68,111.2,-6,15.700000000000003,
58,META,Communication Services,87.3,67.5,0.1,6.6,5.1,-20.9,-20.2,-6.5,164.8,52.4,90.9,87.3,172.7,-89.8,1.2,156.4,27.8,212.6,78.5,83.0,68.0,91.0,29,111.3,-30,2.900000000000002,
59,TER,Technology,386.3,100.0,3.8,42.8,100.8,182.9,152.4,162.7,114.8,22.0,238.5,386.3,386.3,-44.2,2.3,56.6,11.6,511.6,30.0,32.0,106.0,120.0,30,111.6,-29,-0.7000000000000011,
60,ASTS,Theme (User Picks),800.5,63.2,-1.9,-31.0,48.4,61.3,113.6,2023.7,1354.8,428.2,800.5,800.5,1338.9,-123.1,1.5,505.5,27.2,897.1,11.0,10.0,36.0,92.5,65,113.4,-12,11.2,
61,MPC,Energy,136.0,63.6,-1.5,10.6,-1.5,9.6,9.6,-20.7,-19.8,136.0,85.0,136.0,257.4,-76.4,1.2,190.5,79.7,261.3,66.0,67.0,62.0,64.0,49,113.6,0,0.0,
62,COR,Healthcare,143.7,89.4,4.1,1.2,-6.3,9.7,31.0,9.5,32.9,120.1,168.5,143.7,165.3,-38.0,1.2,101.9,20.9,269.0,62.0,64.0,79.0,100.0,33,114.0,0,0.0,
63,HOOD,Financials,309.6,41.8,3.2,-31.0,-38.2,-42.6,0.2,250.8,440.6,309.6,309.6,309.6,826.7,-61.1,1.2,693.5,107.0,361.9,44.0,38.0,28.0,53.0,71,114.2,0,0.0,
64,HLT,Consumer Cyclical,114.2,93.5,-6.5,7.0,13.2,7.9,2.3,13.0,27.6,42.9,48.2,114.2,123.5,-19.0,1.2,82.3,14.9,239.5,73.0,76.0,95.0,115.0,20,114.8,0,0.0,
65,ABBV,Healthcare,60.2,73.6,-5.1,3.1,-7.3,0.1,0.1,-7.9,-19.2,34.1,55.2,60.2,91.9,-28.2,1.3,68.9,22.0,185.6,96.0,98.0,100.0,96.0,19,116.2,-40,-2.1999999999999993,
66,CMG,Consumer Cyclical,10.2,19.3,2.3,-5.5,17.5,-21.1,-42.2,-65.6,-60.0,-60.8,-28.5,10.2,289.3,-56.4,1.6,726.1,642.4,135.5,140.0,141.0,26.0,20.0,47,116.4,0,0.0,
67,GRMN,Consumer Cyclical,118.8,84.1,39.7,22.0,27.1,-0.1,-5.2,55.4,79.6,8.7,15.0,118.8,143.1,-9.3,1.4,100.3,15.3,244.1,71.0,74.0,81.0,114.0,26,116.8,0,0.0,
68,GE,Industrials,217.9,95.3,-1.4,-2.0,1.7,10.1,34.3,118.7,259.4,326.9,614.8,217.9,233.5,-97.9,1.1,126.2,8.7,340.6,46.0,46.0,74.0,124.0,35,117.8,-30,0.1999999999999993,
69,MSCI,Financials,48.2,18.5,3.1,-8.3,-8.5,-13.3,-18.6,-41.0,-69.0,-57.4,-30.0,48.2,290.5,-6.9,1.3,492.4,497.2,173.5,101.0,104.0,37.0,27.0,60,119.2,0,0.0,
70,IONQ,Theme (User Picks),132.2,27.2,0.4,-39.4,-30.7,-26.7,-29.6,110.1,368.5,115.2,132.2,132.2,657.2,-63.9,1.9,627.9,130.7,207.7,82.0,69.0,31.0,47.0,64,119.2,-16,29.89999999999999,
71,ORCL,Technology,45.0,18.7,8.7,-19.0,-27.7,-40.0,-20.5,-1.7,4.0,56.5,37.8,45.0,344.7,-23.8,1.4,601.6,264.3,167.7,106.0,106.5,33.0,37.0,57,120.9,-26,-18.099999999999966,
72,RKLB,Theme (User Picks),780.8,70.2,5.2,-23.3,67.8,55.2,129.9,1137.0,1408.8,744.8,780.8,780.8,1143.9,-73.7,1.6,389.5,17.8,858.3,13.0,13.0,41.0,107.0,65,121.2,-19,2.8000000000000007,
73,CRH,Basic Materials,119.1,89.1,0.3,0.7,8.1,2.6,5.6,15.2,79.3,100.0,159.1,119.1,139.2,-45.5,1.2,94.5,14.0,244.4,70.0,73.0,84.0,116.0,30,121.8,0,0.0,
74,FCX,Basic Materials,150.2,76.9,4.0,5.2,55.5,46.3,49.0,23.8,-27.4,-27.6,147.6,150.2,212.3,-56.0,1.5,90.5,36.8,275.5,58.0,60.0,86.0,83.0,48,122.0,-32,-3.1000000000000014,
75,LIN,Basic Materials,31.8,48.2,8.7,12.8,15.8,-5.0,-5.8,-25.2,-24.1,2.6,4.0,31.8,88.6,-21.0,1.5,86.6,58.6,157.1,111.0,113.0,90.0,70.0,32,122.8,-32,-63.300000000000004,
76,NFLX,Communication Services,55.8,35.5,2.1,-11.6,-31.4,-43.4,-37.3,-9.8,36.8,-38.4,-66.5,55.8,292.1,-74.0,1.3,410.1,117.5,181.1,98.0,100.0,40.0,50.0,57,124.6,-26,18.400000000000006,
77,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,52.0,52.0,88.0,118.0,40,125.6,-31,-6.900000000000002,
78,TJX,Consumer Cyclical,68.8,97.8,4.4,-0.4,0.7,5.6,13.7,19.1,19.9,38.1,40.2,68.8,71.2,-38.2,1.2,41.6,6.5,194.2,89.0,92.0,113.0,131.0,15,126.2,-49,-1.5,
79,INSM,Healthcare,475.4,72.8,10.1,-1.1,-23.6,16.9,74.2,365.2,549.5,184.2,257.0,475.4,682.5,-78.4,1.2,313.5,21.8,600.7,26.0,26.0,45.0,97.0,68,126.2,0,0.0,
80,ALNY,Healthcare,66.1,44.8,8.0,-7.2,-30.4,-35.0,16.9,71.4,-14.1,17.7,85.4,66.1,213.5,-53.6,1.5,155.2,39.4,191.4,90.0,93.0,69.0,81.0,44,126.8,0,0.0,
81,GS,Financials,164.8,89.7,2.2,-4.1,13.2,19.3,28.6,93.0,77.1,94.3,203.3,164.8,188.2,-38.2,1.2,80.4,7.2,290.1,54.0,54.0,96.0,128.0,35,127.0,-46,1.1000000000000005,
82,SYM,Theme (User Picks),135.7,36.4,-1.7,-17.5,-11.0,5.4,72.8,-41.2,4.9,135.7,135.7,135.7,421.2,-27.4,1.8,275.9,204.5,205.8,85.0,68.0,48.0,41.0,71,127.6,-25,71.4,
83,WMT,Consumer Defensive,118.0,81.4,-18.6,1.7,8.7,10.7,11.1,61.1,63.3,68.3,72.6,118.0,151.0,-26.0,1.2,76.2,9.5,243.4,72.0,75.0,98.0,121.5,30,127.6,-44,2.5999999999999996,
84,AMP,Financials,60.4,46.2,0.0,-5.7,1.0,-14.7,-25.9,-22.3,-38.3,6.9,58.5,60.4,165.5,-29.9,1.3,229.7,103.5,185.7,95.0,97.0,53.0,55.0,57,128.0,0,0.0,
85,RL,Consumer Cyclical,154.1,100.0,5.0,5.0,11.6,25.3,19.0,63.5,139.9,148.9,101.0,154.1,154.1,-69.9,1.2,53.7,0.8,279.4,57.0,59.0,107.0,141.0,30,131.0,0,0.0,
86,MS,Financials,142.7,83.7,6.5,-5.0,4.7,13.4,17.0,63.8,9.3,37.9,135.3,142.7,174.4,-20.4,1.3,93.6,15.8,268.0,63.0,65.0,85.0,111.0,45,132.0,-37,1.1000000000000014,
87,AXP,Financials,87.2,75.6,0.1,-3.5,-5.2,3.5,-0.7,17.8,17.3,48.7,37.7,87.2,123.8,-26.4,1.2,98.7,17.3,212.6,78.5,84.0,82.0,108.0,41,133.1,-47,4.4,
88,JPM,Financials,82.8,82.5,3.9,0.8,-1.5,-1.8,2.9,30.9,45.9,30.1,47.2,82.8,106.5,-28.8,1.1,71.9,8.9,208.2,81.0,87.0,99.0,123.0,36,138.6,-36,1.4000000000000004,
89,WRB,Financials,45.0,57.3,-3.9,3.1,-12.5,-9.3,4.7,-7.9,-12.7,42.9,19.1,45.0,98.5,-26.9,1.3,85.2,28.3,170.3,104.0,106.5,93.0,90.0,42,138.7,0,0.0,
90,ACGL,Financials,31.7,48.4,-3.8,5.5,1.1,-2.7,-4.3,-21.7,-29.4,73.8,35.6,31.7,116.4,-47.7,1.4,116.0,64.7,157.0,112.5,114.5,77.0,67.0,52,139.6,0,0.0,
91,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,107.0,77.0,43.0,51.0,74,139.8,-31,-35.400000000000006,
92,WMB,Energy,122.8,100.0,0.0,16.6,18.4,19.9,12.2,75.2,71.5,162.9,113.3,122.8,122.8,-57.6,1.2,62.4,6.8,248.2,68.0,71.0,103.0,129.0,40,140.0,0,0.0,
93,PODD,Healthcare,8.2,9.2,-0.5,-16.6,-28.5,-35.6,-29.9,-17.1,-87.3,-84.2,-54.8,8.2,294.1,-20.8,1.6,672.5,722.3,133.5,142.5,143.5,29.0,18.0,70,140.2,0,0.0,
94,CAH,Healthcare,154.4,96.6,5.2,4.7,1.9,37.3,58.9,67.0,100.8,255.8,252.9,154.4,162.9,-89.6,1.2,45.3,4.0,279.7,56.0,58.0,111.0,138.0,40,140.2,0,0.0,
95,IDXX,Healthcare,29.6,23.3,1.8,-9.1,-13.7,-9.4,24.3,-25.3,-44.3,-64.8,-28.0,29.6,222.9,-29.2,2.0,87.9,122.5,154.9,115.0,117.0,89.0,48.0,57,140.4,0,0.0,
96,NDAQ,Financials,7.9,22.6,6.2,-17.7,-11.6,-21.3,-14.0,6.5,-27.6,-12.7,2.6,7.9,75.5,-11.8,1.6,141.8,66.0,133.2,144.0,145.0,73.0,66.0,42,140.8,0,0.0,
97,AMZN,Consumer Cyclical,16.0,22.8,5.2,-10.8,-9.3,-14.8,-19.8,-17.3,31.7,-51.7,-44.8,16.0,156.9,-25.6,1.3,213.0,105.0,141.3,129.5,131.5,56.0,54.0,57,142.0,-39,-14.599999999999994,
98,TSCO,Consumer Cyclical,7.5,37.3,-6.1,2.1,-4.9,-20.8,-20.5,-26.1,-56.7,-25.8,-11.7,7.5,100.7,-47.9,1.3,125.6,89.2,132.8,145.0,146.0,75.0,61.0,45,142.6,0,0.0,
99,NUE,Basic Materials,46.5,45.2,-7.3,1.3,16.4,17.2,15.5,-39.0,-61.1,76.3,47.7,46.5,166.3,-52.3,1.7,61.1,87.5,171.9,102.0,105.0,104.0,62.0,56,143.0,0,0.0,
100,WELL,Real Estate,100.5,100.0,15.3,13.5,8.2,22.4,25.6,97.5,110.2,144.1,70.5,100.5,100.5,-55.6,1.3,26.4,-1.5,223.3,76.0,80.0,122.0,144.0,30,143.2,-53,0.6000000000000001,
101,TPR,Consumer Cyclical,279.8,100.0,0.8,19.6,47.2,49.2,64.1,186.9,195.9,204.9,388.2,279.8,279.8,-95.3,1.3,53.6,-2.6,405.1,39.0,40.0,108.0,146.0,50,145.8,0,0.0,
102,AME,Industrials,34.7,83.2,4.1,7.7,16.9,18.6,9.5,-7.1,-14.6,0.6,2.9,34.7,45.6,-19.4,1.7,11.2,8.0,160.0,109.0,110.0,129.0,127.0,26,146.4,0,0.0,
103,MAR,Consumer Cyclical,57.0,89.9,-10.1,9.0,16.9,23.4,7.2,2.0,22.6,45.6,14.3,57.0,68.8,-47.5,1.3,24.4,6.3,182.3,97.0,99.0,123.0,132.0,30,146.6,0,0.0,
104,RCL,Consumer Cyclical,144.7,76.1,-7.2,14.6,18.5,-12.6,13.6,117.3,232.3,201.7,100.3,144.7,223.2,-105.4,1.2,114.2,4.7,270.0,60.0,63.0,78.0,134.5,53,147.0,0,0.0,
105,RJF,Financials,31.7,53.1,-1.0,-7.5,-1.2,-10.7,-11.2,-4.7,-29.7,6.0,24.3,31.7,91.4,-35.8,1.3,85.5,32.4,157.0,112.5,114.5,92.0,85.0,50,147.8,0,0.0,
106,LOW,Consumer Cyclical,17.5,36.3,-6.0,3.2,17.1,1.4,1.6,-12.9,-31.5,-19.9,-4.7,17.5,94.1,-26.1,1.6,42.2,53.7,142.8,125.0,127.0,112.0,74.0,46,148.4,0,0.0,
107,LYV,Communication Services,65.4,60.5,7.8,13.8,19.8,-8.3,-8.1,28.9,28.3,-15.7,-15.3,65.4,122.1,-21.4,1.6,65.3,15.4,190.8,91.0,94.0,102.0,113.0,46,148.6,0,0.0,
108,TMUS,Communication Services,19.8,28.5,-1.1,15.5,-3.1,-24.3,-31.1,-7.4,-28.8,-10.6,-2.6,19.8,134.2,-25.8,1.5,190.2,99.3,145.1,121.5,122.5,63.0,56.0,65,148.8,-49,-103.00000000000001,
109,CF,Basic Materials,17.4,29.6,2.5,8.7,19.4,6.3,8.9,-10.5,-50.6,17.8,-18.2,17.4,191.1,-55.7,1.3,39.0,85.4,142.7,126.0,128.0,116.0,63.0,51,150.2,0,0.0,
110,PCAR,Consumer Cyclical,63.6,69.6,3.5,6.0,27.0,23.8,8.4,-15.5,6.1,37.2,54.1,63.6,110.0,-42.7,1.4,51.4,22.5,188.9,92.0,95.0,109.0,95.0,53,150.2,0,0.0,
111,VLO,Energy,72.6,84.1,1.6,7.5,11.9,34.9,32.4,12.4,-15.9,97.3,46.7,72.6,101.6,-81.2,1.4,26.6,12.4,197.9,88.0,91.0,121.0,119.0,43,150.6,0,0.0,
