Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
13,LRCX,Semiconductor Equipment,1096.8,67.8,4.1,2.7,-8.5,-0.4,10.3,64.4,190.7,290.6,426.3,1096.8,1603.7,-7.6,1.2,873.2,156.0,1249.3,16.0,16.0,16.0,16.0,0.0,0.0,13.0,13.0,2,-2.300000000000012,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,397581059500.49,397.581,31.0,cap100,equity,data_raw,438.5,-27.54,False
14,TRX-USD,Cryptocurrency,762.2,11.6,-0.3,-4.4,-1.7,-4.2,-3.4,-6.8,53.4,138.1,438.6,762.2,6637.4,-26.9,1.2,6705.1,4711.4,879.3,23.0,23.0,24.0,24.0,0.0,0.0,14.0,14.0,-9,165.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,23.0,23.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5,31055516582.34,31.056,,crypto,crypto,data_raw,0.3763,-13.03,False
15,PANW,Cybersecurity Software,516.9,100.0,12.6,8.5,3.9,30.8,66.1,69.5,76.4,132.6,269.4,516.9,517.2,-34.6,1.3,229.7,49.0,669.5,43.0,43.0,43.0,43.0,0.0,0.0,15.0,15.0,1,-4.899999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,298567097015.38,298.567,44.0,cap100,equity,data_raw,368.8,-0.67,False
16,DELL,Computer Hardware & Services,1192.4,98.4,14.1,11.4,9.2,33.1,112.8,167.4,284.4,524.7,786.7,1192.4,1206.8,-23.7,1.6,361.2,50.7,1332.5,13.0,13.0,13.0,13.0,0.0,0.0,16.0,16.0,2,-33.3,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5,151884564667.04,151.885,84.0,cap100,equity,data_raw,476.9,-2.02,False
17,VRT,Electrical Equipment & Parts,1171.1,66.7,10.8,14.7,-4.1,-12.8,-5.4,22.2,170.0,722.6,995.1,1171.1,1741.3,-60.9,1.2,1306.2,310.4,1276.9,15.0,15.0,14.0,14.0,0.0,0.0,17.0,17.0,0,66.49999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,103919854718.15,103.92,121.0,large,equity,data_raw,379.93,-28.95,False
18,LLY,Pharmaceuticals,543.3,84.8,-6.3,-7.4,-8.0,-1.4,-2.3,4.9,7.6,80.6,225.4,543.3,643.8,-21.4,1.2,549.7,148.7,695.8,40.0,40.0,42.0,42.0,0.0,0.0,18.0,18.0,-10,19.69999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,000011111,111111111,173.6,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,439.2,439.2,394.7,994898099742.35,994.898,12.0,cap100,equity,data_raw,1249.45,-10.71,False
19,JBL,Electronic Manufacturing Services,581.5,82.1,8.7,6.2,-4.1,-5.8,4.6,21.2,79.4,176.7,327.4,581.5,662.0,-28.8,1.1,458.1,83.7,734.1,34.0,34.0,36.0,36.0,0.0,0.0,19.0,19.0,1,-22.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,34.0,34.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,35627610260.0,35.628,304.0,other,equity,data_raw,428.9322,-20.73,False
20,URI,Equipment Rental,375.7,97.2,7.6,3.6,1.7,7.8,18.9,17.4,28.4,77.2,183.5,375.7,387.6,-36.0,1.2,278.0,60.1,528.2,57.0,57.0,58.0,58.0,0.0,0.0,20.0,20.0,4,-28.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,57.0,57.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,71586954177.49,71.587,189.0,large,equity,data_raw,1177.67,-2.34,False
21,QUBT,Quantum Computing,782.8,9.9,1.3,11.1,2.6,-7.2,-3.1,-24.9,414.4,336.5,239.7,782.8,9187.6,-139.9,1.6,12475.1,8164.9,935.4,22.0,22.0,22.0,22.0,0.0,0.0,21.0,21.0,19,-1222.300000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,110001111,111000111,151.4,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,434.7,434.7,434.7,2081687826.77,2.082,561.0,other,equity,data_raw,14.45,-36.12,False
22,WSM,Specialty Retail,422.4,100.0,5.3,2.7,5.6,16.0,15.4,17.5,51.6,116.9,212.7,422.4,422.7,-40.6,1.2,306.0,63.5,574.9,52.0,52.0,52.0,52.0,0.0,0.0,22.0,22.0,-3,-20.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,29304777120.61,29.305,342.0,other,equity,data_raw,250.83,-0.78,False
23,MU,Semiconductors,1848.1,69.9,0.7,-1.9,-5.9,7.6,51.8,218.3,621.9,861.7,1032.6,1848.1,2654.8,-25.2,1.4,953.1,95.5,2000.6,7.0,7.0,7.0,7.0,0.0,0.0,23.0,23.0,-1,4.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9,1008175364802.02,1008.175,11.0,cap100,equity,data_raw,1255.0,-28.87,False
24,SMH,Semis,563.5,79.0,5.3,2.8,-3.7,-2.1,11.6,33.7,95.5,168.9,258.7,563.5,714.6,-5.3,1.2,433.0,87.2,716.1,37.0,37.0,39.0,39.0,0.0,0.0,24.0,24.0,-1,-1.5999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,77198270464.0,77.198,,etf,etf,data_raw,671.83,-14.31,False
25,MPWR,Semiconductors,483.1,69.8,-0.4,-2.6,-6.4,-12.6,-5.3,12.6,44.4,71.4,154.1,483.1,693.2,-5.3,1.3,529.2,135.4,635.7,47.0,47.0,47.0,47.0,0.0,0.0,25.0,25.0,-4,6.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,65590025339.36,65.59,202.0,large,equity,data_raw,1714.0898,-22.11,False
26,CAT,Construction Machinery,468.6,73.3,6.5,4.3,-5.3,-4.9,1.5,28.3,91.6,162.2,250.6,468.6,640.0,-5.5,1.2,400.8,77.2,621.2,50.0,50.0,50.0,50.0,0.0,0.0,26.0,26.0,6,3.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,100111111,110111111,184.7,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,405.8,405.8,339.1,403727286658.39,403.727,30.0,cap100,equity,data_raw,1073.46,-18.34,False
27,RKLB,Aerospace & Defense,745.5,43.9,5.7,11.2,-8.8,-17.7,-14.0,6.6,602.0,784.8,,745.5,1719.1,-77.2,1.3,1509.8,362.4,814.5,28.0,28.0,26.0,26.0,0.0,0.0,27.0,27.0,37,-50.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,28.0,28.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,1000111-1,-----0111,149.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,399.5,399.5,399.5,43114051481.22,43.114,271.0,large,equity,data_raw,150.9999,-50.68,False
28,ARES,Asset Management,298.3,47.5,9.5,11.2,15.3,13.3,10.0,-7.8,-29.9,-13.7,42.8,298.3,631.0,-8.6,1.4,781.0,471.7,450.8,64.0,64.0,67.0,67.0,0.0,0.0,28.0,28.0,13,-262.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,31730082458.2,31.73,323.0,other,equity,data_raw,181.19,-21.13,False
29,SNDK,Data Storage Devices,1550.5,52.8,3.0,7.5,-9.4,-6.6,44.4,688.6,,,,1550.5,2887.5,-4.5,1.5,1297.2,146.0,1569.0,11.0,11.0,10.0,10.0,0.0,0.0,29.0,29.0,1,24.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,10011---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0,211415899592.87,211.416,57.0,cap100,equity,data_raw,2354.3899,-39.36,False
30,STX,Data Storage,1622.4,73.6,-1.7,-4.7,-7.8,-4.0,36.6,146.0,594.7,803.7,1023.9,1622.4,2215.0,-36.7,1.2,871.7,82.2,1775.0,9.0,9.0,9.0,9.0,0.0,0.0,30.0,30.0,-5,0.9000000000000057,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0,191894444458.01,191.894,62.0,cap100,equity,data_raw,1145.0,-26.17,False
31,HOOD,Capital Markets,355.6,45.5,2.7,4.0,-6.3,2.2,2.6,-16.1,216.8,360.2,,355.6,820.7,-60.3,1.4,984.8,329.3,417.8,69.0,69.0,60.0,60.0,0.0,0.0,31.0,31.0,0,68.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0,73931834870.31,73.932,183.0,large,equity,data_raw,139.75,-33.09,False
32,TER,Semiconductors,490.0,76.5,8.1,6.4,-1.2,3.7,13.8,82.4,182.5,187.9,212.0,490.0,640.8,-50.5,1.9,235.4,22.5,642.5,45.0,45.0,45.0,45.0,0.0,0.0,32.0,32.0,13,-11.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,101111111,111100011,173.60000000000002,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,63092872688.31,63.093,209.0,large,equity,data_raw,487.91,-17.29,False
33,TSM,Semiconductors,546.9,80.5,1.9,-0.6,-4.8,-4.4,0.2,17.7,106.8,173.3,244.9,546.9,680.9,-6.0,1.1,481.8,93.8,699.4,39.0,39.0,41.0,41.0,0.0,0.0,33.0,33.0,0,-3.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5,2163641433645.81,2163.641,6.0,cap10,equity,data_raw,479.0,-12.91,False
34,ASML,Semi-Conductors,428.2,77.4,1.9,-0.3,-4.4,1.9,4.3,35.3,62.2,71.9,125.5,428.2,553.1,-5.8,1.5,327.5,68.3,580.7,51.0,51.0,51.0,51.0,0.0,0.0,34.0,34.0,-7,8.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,001111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,657536954626.46,657.537,17.0,cap100,equity,data_raw,1999.96,-14.4,False
35,000660.KS,Memory,1757.6,50.1,8.5,15.3,-26.6,-18.1,12.0,144.0,585.1,924.2,1102.3,1757.6,3531.1,-22.7,1.2,1751.2,238.9,1910.1,8.0,8.0,8.0,8.0,0.0,0.0,35.0,35.0,1,89.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1119441163107000.0,1119441.163,,etf,etf,data_raw,2987000.0,-47.2,False
36,^IRX,Government Bonds,2710.5,48.3,0.2,-2.5,-2.3,-1.5,-5.0,-11.6,-51.6,971.5,3959.8,2710.5,5789.1,-166.0,1.2,6266.2,3690.7,2863.0,2.0,2.0,2.0,2.0,0.0,0.0,36.0,36.0,-10,-20.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,000000111,110011100,106.9,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8,,,,index,index,,3.82,-2.36,False
37,PLTR,Software,675.5,64.6,17.8,29.1,27.4,15.1,8.5,-5.7,267.4,670.0,,675.5,1018.1,-71.2,1.3,1059.9,283.2,747.2,32.0,32.0,30.0,30.0,0.0,0.0,37.0,37.0,26,-114.7,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,1111011-1,-----0111,174.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,384.5,384.5,384.5,373478971596.9,373.479,34.0,cap100,equity,data_raw,198.88,-18.21,False
38,AMAT,Semiconductor Equipment & Materials,670.7,68.3,6.0,5.0,-7.5,9.1,23.7,78.9,139.0,197.4,314.7,670.7,991.0,-21.2,1.5,436.6,88.4,823.3,27.0,27.0,31.0,31.0,0.0,0.0,38.0,38.0,5,-3.3999999999999915,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,27.0,27.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,433994099749.84,433.994,26.0,cap100,equity,data_raw,739.67,-26.1,False
39,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,49.0,49.0,48.0,48.0,0.0,0.0,39.0,39.0,-1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
