Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
24,BX,Financials,188.1,33.9,-4.0,-10.4,-17.8,-24.0,-31.2,-37.6,-37.9,-34.0,14.2,188.1,591.0,-17.7,1.3,1156.5,694.6,316.2,77.0,77.0,23.0,33.0,25,73.6,-4,1.3999999999999773
25,JBL,Technology,418.5,88.3,-5.7,2.5,9.2,12.2,22.7,48.5,58.4,137.4,259.5,418.5,439.4,-28.8,1.2,299.8,56.0,548.3,39.0,40.0,70.0,136.0,-10,74.2,19,36.8
26,DECK,Consumer Cyclical,196.8,29.7,-4.7,-5.9,3.4,5.8,-5.3,-31.1,-34.5,-13.6,24.6,196.8,734.1,-30.0,2.2,1021.0,925.3,324.9,75.0,76.0,29.0,23.0,29,74.2,-12,376.69999999999993
27,HWM,Industrials,767.3,97.7,-2.3,12.7,20.5,26.0,37.6,101.7,194.9,359.8,604.5,767.3,753.8,-54.6,1.0,455.8,63.4,881.4,13.0,15.0,52.0,129.0,10,77.6,18,46.2
28,WSM,Consumer Cyclical,313.5,77.4,-6.2,-3.7,2.8,1.8,2.2,8.0,50.4,81.2,176.6,313.5,417.3,-40.6,1.2,396.7,103.1,443.3,52.0,52.0,56.0,103.0,5,78.2,-2,59.3
29,DELL,Technology,245.1,53.9,15.6,13.7,13.4,7.6,14.3,6.0,38.7,86.5,153.5,245.1,467.5,-23.7,1.3,357.3,171.0,362.1,65.0,64.0,61.0,76.0,10,78.4,4,-21.0
30,TT,Industrials,233.6,79.8,-6.5,1.6,6.1,3.7,0.6,3.7,23.7,58.1,108.8,233.6,294.6,-7.0,1.2,278.9,76.7,363.3,64.0,66.0,73.0,120.0,-10,78.6,10,50.6
31,TSM,Theme (User Picks),470.6,87.5,-8.8,1.8,10.7,18.4,41.5,65.6,116.0,151.5,242.8,470.6,539.1,-6.0,1.2,322.6,59.6,598.7,37.0,36.0,66.0,133.0,0,81.0,3,34.6
32,SOL-USD,Coin,977.9,8.7,-0.2,-8.0,-20.8,-37.9,-47.8,-60.7,4.7,27.6,,977.9,11126.9,-44.7,1.4,27475.2,25701.2,1040.5,7.0,6.0,2.0,3.0,77,81.2,-17,15213.2
33,PGR,Financials,187.1,59.9,-1.7,0.8,5.5,5.6,-8.0,-8.8,1.1,32.1,59.4,187.1,319.6,-10.0,1.3,363.7,146.3,316.9,76.0,78.0,60.0,86.0,6,83.2,6,38.30000000000001
34,CVNA,Consumer Cyclical,646.4,63.2,-8.1,-11.2,-15.5,-14.2,-8.2,49.1,525.7,638.9,490.0,646.4,1079.9,-122.9,1.2,1084.8,246.0,751.7,25.0,25.0,25.0,66.0,44,85.4,8,142.6
35,FTNT,Technology,216.3,48.2,2.4,2.5,1.5,-1.4,-17.7,-16.2,-22.4,-23.3,24.8,216.3,471.6,-20.2,1.3,661.3,300.9,344.4,69.0,69.0,40.0,59.0,27,86.2,0,-158.3
36,KKR,Financials,126.2,29.0,4.6,-4.9,-15.2,-21.5,-31.4,-39.4,-29.3,-18.5,21.1,126.2,478.9,-17.5,1.4,1059.7,692.2,256.0,104.0,109.0,26.0,34.0,25,86.4,-15,188.30000000000007
37,EME,Industrials,542.6,87.7,-1.7,3.1,12.0,11.4,27.0,43.0,100.2,239.1,385.8,542.6,613.1,-42.2,1.2,440.4,87.6,670.7,31.0,32.0,54.0,110.0,20,87.4,9,41.8
38,RGTI,Theme (User Picks),661.6,26.1,-3.1,-3.4,-14.5,-23.8,11.4,534.6,863.9,,,661.6,2754.1,-93.0,1.7,2877.6,674.5,710.8,29.0,24.0,11.0,35.0,61,87.8,-2,195.8
39,CDNS,Technology,207.5,57.0,1.6,1.9,-0.8,-7.3,-9.8,-15.8,-22.6,-8.1,30.6,207.5,367.1,-3.4,1.2,450.3,203.5,335.6,72.0,72.0,53.0,71.0,20,87.8,4,-182.8
40,AAPL,Technology,211.1,81.9,-5.2,2.0,-1.5,0.1,3.3,2.2,-2.7,2.6,49.1,211.1,260.7,-12.6,1.2,243.2,71.0,339.2,70.0,70.0,83.0,124.0,-4,90.2,9,-1.5
41,NRG,Utilities,469.9,84.3,-12.0,-0.0,0.1,0.0,6.1,43.0,120.5,201.5,256.2,469.9,554.2,-22.3,1.1,462.5,82.7,599.6,36.0,37.0,50.0,115.0,20,90.6,-19,-3.8999999999999915
42,TDG,Industrials,235.2,69.8,0.7,-2.9,-2.8,-2.8,-11.1,-8.5,7.8,53.6,88.1,235.2,343.7,-21.8,1.2,385.1,124.7,365.0,63.0,65.0,57.0,94.0,17,91.6,9,60.3
43,URI,Industrials,249.9,71.7,1.3,5.8,5.4,-1.7,1.5,-3.1,7.4,40.7,132.3,249.9,362.9,-36.0,1.3,353.3,117.4,379.6,61.0,62.0,62.0,97.0,16,91.8,20,22.700000000000003
44,VST,Utilities,515.6,66.8,-5.9,-0.9,-2.0,-9.1,-9.2,19.2,148.8,354.9,435.1,515.6,796.7,-76.3,1.2,869.4,220.5,631.2,34.0,33.0,37.0,69.0,44,92.4,-14,107.6
45,APO,Financials,127.7,31.4,-5.1,-7.8,-15.0,-17.2,-27.0,-33.3,-28.8,-6.2,21.7,127.7,428.2,-9.1,1.4,891.8,546.7,255.8,105.0,108.0,36.0,46.0,25,93.2,7,-42.5
46,APP,Technology,795.3,52.5,-1.5,-1.9,-17.1,-21.9,-3.7,140.1,586.0,,,795.3,1542.2,-55.4,1.3,1743.6,422.0,844.3,15.0,12.0,14.0,53.0,64,93.4,15,327.7
47,BLDR,Industrials,138.2,21.8,-3.1,-9.4,-9.5,-16.5,-25.9,-46.8,-58.9,-39.7,34.5,138.2,761.1,-34.7,1.5,1386.0,1504.0,266.3,98.0,101.5,20.0,18.0,45,96.1,-19,467.20000000000005
48,CAT,Industrials,386.8,89.2,-6.1,4.8,15.8,29.2,56.6,68.1,91.2,140.5,223.8,386.8,433.4,-5.5,1.2,204.2,40.2,514.9,44.0,45.0,93.0,151.0,0,96.8,22,19.300000000000004
49,LINK-USD,Coin,371.7,5.6,-0.4,-4.2,-16.9,-35.4,-44.9,-56.3,-57.9,-76.7,5.1,371.7,7258.0,-53.1,1.5,17748.0,16887.6,468.0,50.0,48.0,3.0,6.0,75,97.6,-2,207.79999999999927
50,COST,Consumer Defensive,140.5,70.9,4.3,4.7,9.4,8.4,-1.8,-2.6,7.4,26.1,55.1,140.5,205.0,-17.8,1.3,209.1,71.8,268.6,95.0,98.0,90.0,123.0,-4,101.8,-13,13.199999999999996
51,QBTS,Theme (User Picks),611.7,35.7,-4.4,-7.2,-14.9,-18.6,27.4,547.8,958.7,643.2,,611.7,1840.5,-110.7,1.4,1598.0,246.2,664.1,32.0,29.0,16.0,65.0,61,102.4,3,139.79999999999998
52,CTAS,Industrials,139.0,61.4,3.4,4.5,6.7,4.0,-7.5,-10.4,-5.7,12.9,36.4,139.0,229.6,-4.0,1.3,271.6,113.2,267.1,97.0,100.0,75.0,98.0,9,102.6,-20,-61.999999999999986
53,PLTR,Technology,692.2,66.9,7.3,8.6,-1.7,-8.6,4.8,171.2,444.7,676.2,,692.2,1018.1,-71.2,1.2,946.8,163.0,749.1,27.0,21.0,32.0,77.0,56,102.8,20,75.4
54,AMAT,Technology,385.5,84.3,-9.0,2.9,20.1,43.3,70.9,63.9,73.7,96.7,195.0,385.5,461.1,-21.2,1.7,184.1,52.6,513.6,45.0,46.0,97.0,140.0,10,103.6,25,44.6
55,PANW,Technology,114.1,43.9,6.0,-1.4,-8.4,-16.0,-23.1,-26.9,-28.6,-7.1,40.2,114.1,305.2,-34.6,1.2,491.0,260.7,243.9,110.0,113.0,48.0,63.0,25,104.4,-14,-26.5
56,IRM,Real Estate,184.4,61.4,-0.8,8.8,19.4,14.1,7.8,-1.3,9.4,41.3,115.1,184.4,320.0,-29.9,1.3,278.2,125.3,314.2,78.0,79.0,74.0,93.0,23,106.4,2,25.89999999999999
57,APH,Technology,267.5,66.2,-17.2,-9.4,-7.4,-3.0,18.6,46.5,79.0,124.5,177.2,267.5,384.6,-16.3,1.1,264.0,51.5,395.6,57.0,58.0,80.5,141.0,11,106.5,-7,33.8
58,ETH-USD,Coin,174.7,15.3,-0.7,-6.6,-19.5,-35.0,-33.1,-47.4,-51.6,-63.5,132.3,174.7,1484.0,-71.9,1.5,2792.0,2396.4,271.1,93.0,83.0,12.0,13.0,65,107.8,53,-216.5999999999999
59,GWW,Industrials,155.1,71.9,6.3,5.0,11.6,13.2,5.8,-1.6,-1.5,32.2,79.4,155.1,230.8,-40.3,1.2,201.7,77.2,283.2,87.0,91.0,94.0,119.0,6,108.0,0,30.400000000000006
60,ASML,Theme (User Picks),331.5,83.5,-10.4,-4.0,11.0,26.2,49.6,44.4,43.0,46.9,111.8,331.5,397.4,-5.8,1.8,191.0,56.8,459.6,51.0,51.0,95.0,135.0,15,108.4,44,34.9
61,OKE,Energy,131.2,54.4,2.2,6.0,10.9,13.8,2.0,-7.8,-8.4,9.5,64.0,131.2,292.4,-60.3,1.4,265.7,137.9,260.9,102.0,107.0,78.0,89.0,16,109.0,109,98.60000000000001
62,TRGP,Energy,479.0,99.2,-0.8,12.5,24.2,35.2,31.6,44.8,84.1,188.4,436.6,479.0,484.6,-93.5,1.2,326.8,62.1,608.8,35.0,35.0,65.0,131.0,30,109.4,-44,-56.199999999999996
63,ASTS,Theme (User Picks),935.5,73.2,5.3,1.4,26.6,38.0,116.8,612.2,1038.3,1009.7,,935.5,1284.2,-128.2,1.4,589.3,72.7,1004.1,8.0,7.0,44.0,122.0,50,110.6,9,33.5
64,MELI,Consumer Cyclical,146.5,27.9,0.3,-7.9,-11.0,-17.9,-27.8,-27.1,-29.4,-25.7,-17.5,146.5,549.4,-11.6,1.3,945.6,601.0,276.2,92.0,96.0,33.0,41.0,50,110.6,-7,203.89999999999998
65,TKO,Communication Services,286.7,94.0,-6.0,2.2,4.6,6.7,12.5,40.3,53.9,115.4,138.1,286.7,307.5,-34.9,1.2,229.6,36.8,416.5,54.0,55.0,85.0,155.0,10,110.8,-27,-5.800000000000004
66,XRP-USD,Coin,93.6,16.1,-1.8,-7.2,-18.9,-33.5,-44.3,11.6,38.6,48.0,109.5,93.6,898.4,-75.3,1.4,2085.9,802.0,190.0,144.0,124.0,13.0,29.0,44,111.8,-10,-1496.8000000000002
67,KTOS,Theme (User Picks),439.4,61.2,-3.0,-4.0,7.7,7.3,65.5,165.1,246.6,288.5,272.6,439.4,761.1,-66.8,1.5,369.3,35.6,567.5,38.0,39.0,58.0,156.0,25,114.4,76,57.5
68,PH,Industrials,270.7,93.9,-4.0,2.5,8.1,16.5,25.2,36.0,58.4,111.6,180.6,270.7,289.7,-29.7,1.1,183.4,34.9,400.4,56.0,57.0,98.0,157.0,10,115.0,27,33.3
69,MU,Technology,749.2,89.0,-3.9,-2.6,25.1,75.2,181.7,221.3,289.1,343.5,429.6,749.2,845.4,-25.2,1.8,229.1,27.8,878.9,14.0,17.0,86.0,170.0,25,116.4,-38,-8.7
70,MSI,Technology,120.2,67.5,-1.9,9.5,17.7,12.1,4.1,-0.4,2.1,19.8,40.6,120.2,183.0,-10.2,1.3,168.7,67.3,249.9,108.0,111.0,102.0,128.0,3,118.4,-22,-1.0
71,PHM,Consumer Cyclical,149.1,61.0,-5.3,1.6,4.6,2.5,5.6,-4.9,1.4,45.4,77.9,149.1,254.9,-29.3,1.2,214.2,103.9,278.8,90.0,95.0,88.0,102.0,23,118.4,-18,-9.899999999999991
72,SNPS,Technology,72.3,24.4,3.7,-1.1,-3.4,-9.9,-18.5,-32.4,-44.3,-41.8,-21.9,72.3,309.4,-4.1,1.5,598.7,580.9,202.1,130.0,137.5,43.0,42.0,40,118.9,63,400.09999999999997
73,RKLB,Theme (User Picks),767.4,68.7,-3.5,-4.2,16.4,22.7,86.8,500.5,762.8,785.3,,767.4,1114.9,-77.2,1.2,626.2,68.7,820.7,20.0,14.0,42.0,127.0,55,121.0,7,44.900000000000006
74,ETN,Industrials,149.2,67.3,-7.8,-0.9,3.6,-0.5,-2.0,-7.7,0.9,34.4,84.2,149.2,227.3,-11.6,1.2,240.8,91.1,277.3,91.0,94.0,84.0,108.0,24,121.0,-19,38.3
75,HOOD,Financials,302.8,40.6,-2.5,-10.3,-22.9,-31.5,-11.5,92.0,252.8,,,302.8,820.7,-60.3,1.2,989.8,238.1,350.2,66.0,54.0,30.0,68.0,64,121.2,-9,14.5
76,IONQ,Theme (User Picks),202.8,33.4,-5.1,-4.1,-11.8,-21.5,-9.4,99.0,139.0,205.2,,202.8,660.4,-66.8,1.5,817.4,214.3,254.4,106.0,73.0,39.0,70.0,54,125.6,-11,-25.299999999999983
77,MCK,Healthcare,275.0,96.9,-3.1,9.1,12.6,18.8,21.4,34.5,47.7,114.1,218.1,275.0,285.1,-46.0,1.1,179.4,33.5,404.8,55.0,56.0,99.0,160.0,20,126.0,9,22.6
78,RSG,Industrials,70.2,49.8,1.9,4.9,6.9,4.7,-7.1,-7.4,-5.5,8.3,23.7,70.2,149.9,-8.6,1.4,176.0,85.3,200.0,133.0,139.0,101.0,113.0,9,128.8,-14,-30.700000000000003
79,NFLX,Communication Services,114.6,53.7,2.2,10.9,4.0,-5.8,-15.9,-1.8,23.7,55.2,41.0,114.6,279.9,-76.6,1.3,310.0,97.9,244.3,109.0,112.0,67.0,106.0,29,129.0,-10,-2.0
80,STX,Technology,633.7,79.3,-9.6,-7.5,14.8,38.4,126.0,200.6,274.2,315.8,418.7,633.7,808.3,-36.7,1.4,264.8,27.0,763.4,24.0,27.0,79.0,172.0,35,129.8,4,22.3
81,IBKR,Financials,249.3,81.7,-4.5,-4.5,1.6,1.0,10.1,43.9,87.4,150.8,206.0,249.3,275.2,-46.8,1.2,213.6,32.1,379.0,62.0,63.0,89.0,162.0,25,132.6,-21,3.0
82,ODFL,Industrials,123.7,50.2,7.9,16.3,31.1,38.3,29.3,7.9,-10.2,-15.1,12.5,123.7,254.8,-15.5,1.8,131.6,118.6,253.5,107.0,110.0,118.0,95.0,28,133.0,-20,-2.6000000000000085
83,AJG,Financials,24.2,13.0,1.3,-4.2,-7.3,-13.8,-28.4,-34.2,-41.1,-35.2,-20.9,24.2,215.4,-4.0,1.5,957.0,891.7,152.3,190.0,195.0,31.0,26.0,40,133.6,-16,30.40000000000009
84,MSFT,Technology,75.2,40.9,4.3,-0.8,-9.0,-15.7,-20.0,-24.6,-29.5,-27.5,-15.9,75.2,201.5,-12.1,1.2,349.8,202.8,204.9,129.0,135.0,63.0,72.0,40,134.2,-13,-9.099999999999994
85,INSM,Healthcare,397.8,63.6,-0.1,-1.5,-11.9,-9.6,25.7,96.5,226.5,310.0,324.6,397.8,673.7,-82.7,1.2,460.6,80.6,527.5,41.0,42.0,51.0,117.0,61,134.6,8,41.8
86,STLD,Basic Materials,252.7,91.1,0.1,4.7,9.7,20.1,27.8,26.8,24.2,63.9,184.1,252.7,282.6,-47.6,1.3,166.0,41.0,382.5,60.0,61.0,104.0,150.0,30,135.0,11,26.8
87,GRMN,Consumer Cyclical,154.5,90.0,-2.0,13.0,19.6,13.5,10.2,17.7,41.0,53.7,66.2,154.5,172.5,-6.4,1.2,134.6,27.7,282.6,88.0,92.0,116.0,171.0,10,137.6,-9,6.099999999999998
88,GOOG,Communication Services,177.5,78.4,-1.4,-5.2,-4.3,6.9,31.8,41.8,56.0,66.6,105.9,177.5,229.7,-10.8,1.4,120.4,23.0,305.6,79.5,81.5,125.0,181.0,8,137.6,24,18.9
89,COR,Healthcare,207.8,95.9,2.8,3.2,5.2,10.4,13.9,25.3,33.4,72.0,138.5,207.8,218.4,-33.7,1.2,148.4,28.0,335.9,71.0,71.0,111.0,168.0,20,137.8,48,27.9
90,MRVL,Technology,72.3,22.4,-4.5,-2.2,-7.0,-5.2,-4.7,-14.6,-15.0,-20.2,-2.9,72.3,275.2,-14.2,2.2,427.6,336.7,202.0,131.0,137.5,55.0,58.0,50,137.9,-22,42.0
91,HCA,Healthcare,177.5,100.0,6.6,7.9,9.9,15.9,26.3,31.2,35.5,52.7,97.6,177.5,177.6,-26.7,1.4,89.5,18.0,305.6,79.5,81.5,141.0,198.0,0,139.6,-2,1.3000000000000007
92,AMP,Financials,93.7,48.7,-5.1,-4.9,-3.0,-4.2,-13.0,-18.1,-17.9,-5.9,37.5,93.7,218.6,-24.3,1.3,306.2,152.9,221.8,121.0,123.0,68.0,81.0,45,139.8,-7,-34.400000000000006
93,GOOGL,Communication Services,174.2,78.9,-1.4,-5.1,-4.2,7.1,32.5,42.9,57.4,68.1,106.9,174.2,224.2,-11.4,1.4,114.2,20.9,302.3,82.0,84.0,126.0,188.0,8,141.6,24,18.299999999999997
94,ISRG,Healthcare,51.0,36.8,-0.8,0.0,-6.2,-3.0,-11.7,-14.5,-9.4,-2.4,0.5,51.0,156.3,-10.3,1.5,247.8,143.5,180.8,151.0,153.0,82.0,88.0,30,142.4,2,86.7
95,MS,Financials,151.8,78.4,0.7,-3.3,-2.8,1.2,9.5,26.5,36.6,44.9,97.5,151.8,199.6,-20.8,1.1,150.7,28.0,281.6,89.0,93.0,110.0,168.0,18,143.6,-5,1.6999999999999993
96,DHI,Consumer Cyclical,65.9,38.8,-4.3,0.2,1.0,-3.1,-0.4,-13.1,-17.6,-4.8,17.3,65.9,205.9,-22.5,1.4,188.9,160.4,194.0,139.0,145.0,96.0,78.0,37,144.2,-21,47.30000000000001
97,MPC,Energy,167.5,74.7,12.2,18.9,21.1,18.1,22.5,16.5,12.7,64.8,150.1,167.5,251.1,-77.8,1.2,126.1,50.4,297.3,83.0,87.0,119.0,142.0,30,144.6,-15,-15.699999999999996
98,NOW,Technology,19.8,12.8,3.5,1.9,-13.5,-25.4,-39.7,-49.1,-54.0,-58.9,-64.4,19.8,347.6,-27.9,1.5,1564.3,1455.2,149.6,194.5,200.0,17.0,19.0,55,144.9,8,-1361.8999999999999
99,CIEN,Technology,644.8,92.9,-3.0,15.1,34.6,82.7,193.2,314.4,390.7,411.6,443.0,644.8,699.4,-63.2,1.5,146.0,1.5,772.9,23.0,26.0,112.0,234.0,20,145.8,-8,5.3
100,ORLY,Consumer Cyclical,84.5,65.7,0.5,-1.3,-1.9,-5.5,-10.5,-5.9,-8.1,11.8,36.0,84.5,154.4,-48.4,1.2,165.5,54.3,214.2,123.0,128.0,105.0,139.0,20,146.8,-12,5.099999999999994
101,GE,Industrials,254.9,95.5,-2.4,4.5,8.4,9.5,19.6,48.0,106.4,237.2,329.0,254.9,260.3,-96.0,1.1,158.9,21.4,383.1,59.0,60.0,108.0,187.0,30,150.2,2,19.5
102,MSCI,Financials,67.9,25.7,0.1,-1.8,-0.0,-0.2,-5.9,-10.9,-22.2,-34.3,-30.8,67.9,285.4,-7.2,1.3,328.8,268.4,197.7,136.0,142.0,64.0,62.0,57,150.2,-15,-63.400000000000034
103,HUBB,Industrials,139.3,86.7,-7.7,-0.8,6.0,7.4,12.3,7.8,10.4,46.3,91.1,139.3,164.6,-24.9,1.3,124.2,34.7,269.1,94.0,99.0,122.0,158.0,25,151.2,29,-4.0
104,CPRT,Consumer Cyclical,3.2,9.3,4.8,-0.8,-1.3,-8.5,-24.6,-39.8,-51.4,-53.0,-56.8,3.2,215.5,-18.0,1.9,1058.4,1421.3,131.4,221.0,226.5,27.0,20.0,50,152.9,47,-14998.900000000001
105,ABBV,Healthcare,103.7,91.7,10.8,4.1,5.2,5.4,6.8,9.7,12.8,26.0,58.7,103.7,115.5,-24.8,1.2,79.4,18.6,231.8,114.0,117.0,146.0,196.0,0,153.8,8,11.600000000000001
106,WMB,Energy,201.3,99.1,-0.9,7.6,16.5,21.3,20.3,43.7,72.3,125.3,186.9,201.3,204.1,-57.9,1.1,123.0,17.9,331.1,73.0,74.0,124.0,199.0,20,153.8,21,14.2
107,TER,Technology,350.7,84.6,-11.6,12.0,37.7,69.2,143.4,136.1,138.5,126.4,161.9,350.7,412.6,-50.5,3.0,58.9,11.7,478.9,49.0,50.0,154.5,211.0,20,155.1,-24,2.5999999999999996
108,FCX,Basic Materials,165.0,78.0,-5.5,3.8,22.2,36.3,44.3,34.9,26.5,21.3,115.8,165.0,208.6,-56.5,1.6,56.7,26.2,293.1,84.0,88.0,157.0,174.0,20,155.4,75,42.7
109,CMG,Consumer Cyclical,3.7,17.0,-1.2,-1.6,1.1,-0.7,-20.5,-41.0,-50.7,-53.8,-50.0,3.7,293.4,-55.3,1.7,561.9,781.4,131.8,218.0,224.0,45.0,31.0,47,156.8,-17,105.39999999999998
110,ALNY,Healthcare,45.3,38.4,-3.1,-3.7,-14.3,-22.1,-14.8,4.6,5.5,8.3,21.9,45.3,206.0,-54.2,1.4,222.2,57.7,173.4,158.0,157.0,87.0,134.0,24,158.0,19,8.800000000000004
111,GS,Financials,164.9,80.5,-10.7,-2.0,0.5,4.6,15.9,39.4,65.9,83.7,138.5,164.9,212.9,-35.7,1.1,137.3,20.0,293.0,85.0,89.0,114.0,189.5,25,158.4,-4,7.300000000000001
112,SO,Utilities,78.1,74.8,0.3,5.3,7.7,5.1,-1.2,-0.8,-0.2,11.5,28.1,78.1,116.9,-35.5,1.2,101.4,34.1,207.9,125.0,132.0,133.0,159.0,19,160.6,-11,1.8999999999999986
113,CEG,Utilities,144.4,57.1,0.6,8.4,-0.2,-3.5,0.7,13.9,67.8,,,144.4,236.9,0.0,1.2,270.8,101.2,189.7,145.0,97.0,76.0,104.0,56,161.2,5,36.900000000000006
