Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
27,URI,Equipment Rental,335.4,93.1,8.0,6.7,14.8,18.1,12.8,14.2,23.4,66.0,171.6,335.4,362.9,-36.0,1.3,267.3,68.43915931085951,484.7,59.0,59.0,59.0,59.0,8.89,8.89,79.49,79.49,1,-17.092492658325057,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,59.0,59.0,8.89,8.89,83.0,0.0,0.0,-6.0,0.0,79.49,79.49,66191096442.04,66.191,192.0,large,equity,data_raw,1067.88,-1.06,False
28,CIEN,Communications Equipment,1340.8,98.9,3.2,10.4,30.7,87.4,272.2,549.9,742.2,833.5,915.4,1340.8,1355.9,-63.2,1.3,329.1,12.479187198125027,1490.1,13.0,13.0,13.0,13.0,27.33,27.33,79.93,79.93,16,-0.381739567558979,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,13.0,13.0,27.33,27.33,13.0,0.0,0.0,-6.0,0.0,79.93,79.93,87719341467.57,87.719,134.0,large,equity,data_raw,637.51,-2.69,False
29,PWR,Construction & Engineering,1025.2,88.2,0.0,-1.8,6.6,24.9,43.1,78.0,111.5,223.5,543.3,1025.2,1124.7,-22.8,1.1,646.2,128.1,1174.5,21.0,21.0,22.0,22.0,9.29,9.29,82.14,82.14,-5,9.552202078392952,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,9.29,9.29,70.0,0.0,0.0,25.0,0.0,82.14,82.14,107393544270.33,107.394,113.0,large,equity,data_raw,788.72,-9.26,False
30,FTNT,Cybersecurity Software,537.8,98.1,-1.9,32.6,51.5,59.8,51.4,49.7,52.3,55.6,151.9,537.8,549.2,-20.2,1.4,308.5,72.22719771220697,687.1,43.0,43.0,44.0,44.0,11.44,11.44,82.89,82.89,2,-5.751007745842884,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,44.0,44.0,11.44,11.44,26.0,0.0,0.0,12.0,0.0,82.89,82.89,107318333183.47,107.318,114.0,large,equity,data_raw,149.03,-1.71,False
31,IONQ,Quantum Computing,465.3,68.5,-5.8,21.0,60.1,53.8,42.8,209.2,270.1,472.3,,465.3,660.4,-66.8,1.4,385.8,81.56207493291073,530.5,56.0,56.0,51.0,51.0,10.0,10.0,83.2,83.2,-10,2.2816392530531857,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,56.0,56.0,51.0,51.0,10.0,10.0,30.0,0.0,11.0,0.0,0.0,83.2,83.2,25468209805.08,25.468,359.0,other,equity,data_raw,84.64,-19.39,False
32,TRX-USD,Cryptocurrency,801.1,12.2,-0.6,-2.4,-1.5,2.5,-3.3,25.2,73.8,156.6,470.3,801.1,6637.4,-26.9,1.2,6251.4,1619.1229237623004,915.5,30.0,30.0,31.0,31.0,9.85,9.85,84.55,84.55,-29,216.39051563346948,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,31.0,31.0,9.85,9.85,186.0,0.0,0.0,25.0,0.0,84.55,84.55,31633571757.38,31.634,,crypto,crypto,data_raw,0.3763,-11.34,False
33,LLY,Pharmaceuticals,531.0,87.8,-3.6,3.8,-0.5,-3.4,7.8,2.7,9.8,88.2,234.3,531.0,607.2,-21.4,1.2,511.6,134.27712422808708,680.3,44.0,44.0,45.0,45.0,1.84,1.84,85.19,85.19,-21,15.606454273112675,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,44.0,44.0,45.0,45.0,1.84,1.84,159.0,0.0,0.0,12.0,0.0,85.19,85.19,961992820089.92,961.993,12.0,cap100,equity,data_raw,1149.1,-6.12,False
34,WSM,Specialty Retail,319.8,78.8,1.8,6.7,1.7,2.0,0.6,3.7,34.6,77.3,162.0,319.8,417.3,-40.6,1.2,378.4,109.2595509514001,469.1,61.0,61.0,62.0,62.0,4.44,4.44,86.09,86.09,-5,-1.9490288203908364,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,61.0,61.0,62.0,62.0,4.44,4.44,154.0,0.0,0.0,0.0,0.0,86.09,86.09,24386500676.08,24.387,365.0,other,equity,data_raw,222.0,-6.71,False
35,AAPL,Consumer Electronics,257.7,97.7,-1.8,4.0,5.4,4.9,11.3,7.6,5.9,10.9,54.9,257.7,264.2,-12.6,1.2,203.0,46.648514739651056,407.0,67.0,67.0,70.0,70.0,0.0,0.0,86.35,86.35,-5,2.3485147396510584,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,67.0,67.0,70.0,70.0,0.0,0.0,116.0,0.0,0.0,12.0,-18.0,86.35,86.35,4556899215991.21,4556.899,2.0,cap10,equity,data_raw,316.94,-2.11,False
36,ASTS,Satellite Communications,1056.2,78.8,-5.4,24.9,22.3,29.7,72.8,250.6,1064.0,1145.8,,1056.2,1328.4,-128.2,1.3,717.0,94.37328765979544,1140.0,23.0,23.0,20.0,20.0,30.5,30.5,86.75,86.75,-11,39.37328765979544,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,23.0,23.0,20.0,20.0,30.5,30.5,38.0,0.0,11.0,0.0,0.0,86.75,86.75,32183948843.46,32.184,309.0,other,equity,data_raw,133.8599,-19.52,False
37,TPL,Homebuilding,452.8,49.5,2.4,0.2,-13.5,2.5,3.7,-4.5,18.2,32.8,128.8,452.8,919.6,-5.5,1.4,949.2,461.5150638024365,602.1,51.0,51.0,53.0,53.0,19.74,19.74,90.84,90.84,15,5.252763835018641,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,51.0,51.0,53.0,53.0,19.74,19.74,199.0,4.0,0.0,-2.0,0.0,90.84,90.84,28056039413.62,28.056,336.0,other,equity,data_raw,547.2,-25.67,False
38,LITE,Communication Equipment,1345.5,87.2,7.9,-0.8,7.5,69.6,360.7,848.2,1140.1,1111.4,1089.8,1345.5,1558.0,-109.6,1.6,381.7,0.10437613787254288,1494.8,12.0,12.0,12.0,12.0,27.73,27.73,92.18,92.18,20,1.851852385849224,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,27.73,27.73,19.0,0.0,0.0,0.0,0.0,92.18,92.18,72976400000.0,72.976,174.0,large,equity,data_raw,1085.6801,-13.6,False
39,SNDK,Data Storage Devices,2261.3,100.0,0.0,27.1,95.4,287.1,1581.7,,,,,2261.3,2232.5,-4.5,1.5,430.0,429.9,2278.9,6.0,6.0,6.0,6.0,17.5,17.5,93.65,93.65,10,22.099999999999966,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,17.5,17.5,5.0,0.0,60.0,-6.0,0.0,93.65,93.65,271226391777.0,271.226,46.0,cap100,equity,data_raw,1860.9999,-1.59,False
40,ASML,Semi-Conductors,446.5,100.0,2.8,11.4,11.0,22.1,54.8,72.3,70.2,79.9,147.0,446.5,445.1,-5.8,1.7,207.5,36.5,595.8,52.0,52.0,54.0,54.0,22.89,22.89,94.44,94.44,5,-2.8752151821555785,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,52.0,52.0,54.0,54.0,22.89,22.89,53.0,0.0,0.0,-6.0,0.0,94.44,94.44,665369634503.63,665.37,16.0,cap100,equity,data_raw,1743.27,-0.97,False
41,IRM,Data Storage & Management,233.0,75.3,-0.6,-1.1,4.4,19.4,16.6,6.9,17.5,51.5,138.7,233.0,320.0,-29.9,1.2,219.2,81.51260221778556,382.3,69.0,69.0,72.0,72.0,15.05,15.05,97.85,97.85,0,-2.2755839060307608,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,15.05,15.05,93.0,0.0,0.0,0.0,0.0,97.85,97.85,38068282025.98,38.068,279.0,large,equity,data_raw,134.09,-4.58,False
42,STLD,Steel,423.9,100.0,0.5,10.5,22.3,34.4,60.0,71.6,74.3,120.7,298.1,423.9,424.3,-47.6,1.3,179.7,32.9,573.2,54.0,54.0,56.0,56.0,24.78,24.78,97.93,97.93,1,0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,56.0,56.0,24.78,24.78,43.0,0.0,0.0,-6.0,0.0,97.93,97.93,39677263140.69,39.677,266.0,large,equity,data_raw,277.79,-0.96,False
43,COHR,,704.3,97.5,10.9,18.8,35.5,69.9,181.0,290.4,455.8,524.4,585.8,704.3,724.2,-81.6,1.6,155.3,6.747238576324424,853.6,32.0,32.0,33.0,33.0,29.22,29.22,98.62,98.62,12,-0.4400430922491694,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,33.0,33.0,29.22,29.22,14.0,0.0,0.0,-6.0,0.0,98.62,98.62,81665720332.12,81.666,150.0,large,equity,data_raw,439.77,-5.08,False
44,APH,Electronic Components,304.4,74.8,-1.4,0.3,-1.9,-2.9,6.4,43.6,78.6,133.5,194.9,304.4,384.6,-16.3,1.2,281.3,50.884527989230236,453.7,63.0,63.0,66.0,66.0,5.19,5.19,100.79,100.79,-4,-0.8612169681586366,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,66.0,66.0,5.19,5.19,171.0,0.0,0.0,0.0,0.0,100.79,100.79,181607202763.9,181.607,66.0,cap100,equity,data_raw,167.04,-11.63,False
45,RKLB,Aerospace & Defense,1278.3,73.6,-21.5,17.6,37.8,58.8,105.5,570.0,1109.0,1327.5,,1278.3,1719.1,-77.2,1.3,773.5,95.24142480114708,1345.4,15.0,15.0,14.0,14.0,27.0,27.0,101.85,101.85,-8,43.54488482773671,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,14.0,14.0,27.0,27.0,20.0,0.0,11.0,25.0,0.0,101.85,101.85,66396097615.94,66.396,191.0,large,equity,data_raw,150.9999,-24.04,False
46,IBKR,Capital Markets,343.3,96.8,-0.1,1.3,7.2,12.7,17.6,55.0,112.4,200.5,275.4,343.3,313.6,-46.8,1.2,205.0,28.789697656886467,492.6,58.0,58.0,58.0,58.0,13.33,13.33,102.03,102.03,17,-4.843175804049821,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,58.0,58.0,13.33,13.33,94.0,0.0,0.0,0.0,0.0,102.03,102.03,38823963002.36,38.824,270.0,large,equity,data_raw,91.02,-4.25,False
47,GWW,Industrial Distribution,170.6,77.6,5.9,5.5,3.5,9.5,9.7,1.6,-0.5,29.9,81.4,170.6,230.8,-40.3,1.2,175.7,66.8683143739092,319.9,96.0,96.0,99.0,99.0,3.0,3.0,104.0,104.0,28,-4.329540581914898,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,96.0,96.0,99.0,99.0,3.0,3.0,112.0,0.0,0.0,0.0,0.0,104.0,104.0,60632030298.98,60.632,206.0,large,equity,data_raw,1296.03,-0.91,False
48,HWM,Aerospace & Defense,685.6,87.4,-5.0,-1.4,-7.2,1.1,8.5,52.9,135.6,292.2,504.5,685.6,755.5,-54.6,1.1,597.2,99.29686409708322,817.8,36.0,36.0,36.0,36.0,5.6,5.6,107.15,107.15,-10,12.0488699425009,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,36.0,36.0,5.6,5.6,177.0,4.0,0.0,25.0,0.0,107.15,107.15,99478725451.94,99.479,122.0,large,equity,data_raw,280.74,-11.44,False
