Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
26,PANW,Technology,37.3,43.0,1.7,-6.2,-7.0,-8.2,-10.3,-9.8,2.5,38.6,111.7,234.2,155.5,-51.8,1.1,197.9,92.2,137.7,43.0,43.0,27.0,36.0,37,74.0
27,ASML,Technology,-5.9,24.7,-0.9,2.0,14.2,24.2,32.2,16.5,14.1,16.1,73.8,261.4,139.2,-53.5,2.4,0.0,89.7,94.4,54.0,59.0,84.0,37.0,20,74.2
28,TMDX,Healthcare,178.3,78.6,7.2,7.8,16.1,10.8,41.7,26.6,36.6,169.1,268.8,268.8,247.2,-74.5,1.4,159.7,32.1,253.9,24.0,24.0,32.0,47.0,40,74.8
29,AMAT,Technology,53.4,64.8,22.5,5.7,23.7,31.2,38.4,24.4,32.0,44.5,119.9,300.6,103.0,-38.0,1.9,15.9,9.6,153.8,38.0,40.0,48.0,58.0,30,78.4
30,FSLR,Technology,-4.5,37.7,6.0,7.8,20.7,38.4,47.0,30.2,16.4,65.3,128.0,178.1,102.7,-69.5,1.7,0.0,21.3,97.4,51.0,55.0,84.0,53.0,20,79.2
31,ISRG,Healthcare,9.5,34.6,-3.1,2.3,13.1,6.2,-1.8,3.4,14.9,27.8,42.0,170.2,98.9,-37.8,1.4,53.6,24.1,109.8,45.0,47.0,41.0,50.0,33,79.6
32,MKR-USD,Unknown,321.6,28.2,-0.1,-4.8,0.2,-6.7,-3.3,-22.7,5.3,-12.2,27.0,28.7,1275.9,-53.7,1.3,1456.3,1057.6,402.5,14.0,14.0,12.0,15.0,69,83.0
33,GOOG,Communication Services,87.8,92.1,-7.9,5.8,17.4,37.9,49.7,59.4,78.9,89.8,140.9,271.3,96.8,-16.7,1.8,21.1,5.1,188.2,29.0,32.0,47.0,62.0,40,86.4
34,ADA-USD,Unknown,191.9,10.9,-0.3,-8.7,-30.8,-36.0,-48.4,-40.9,-36.0,-59.2,115.6,115.1,2088.2,-41.0,1.6,5438.1,4514.7,271.2,23.0,22.0,7.0,7.0,75,88.2
35,QQQ,Unknown,-4.6,6.8,2.8,-2.0,0.8,1.6,4.3,6.0,13.3,16.2,33.8,88.8,49.2,-8.5,1.7,0.0,75.1,97.3,52.0,56.0,84.0,40.0,35,89.4
36,WM,Industrials,-4.7,20.2,-8.4,10.0,-2.5,-11.6,-15.2,-19.0,-22.1,-18.7,-21.0,-1.3,72.9,-24.4,1.4,0.0,187.2,97.2,53.0,57.0,84.0,31.0,40,91.2
37,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,55.0,58.0,84.0,22.0,44,92.2
38,VST,Utilities,83.7,50.1,-0.4,-8.0,-11.4,-12.0,-1.8,83.9,234.2,423.1,465.8,521.3,253.4,-86.7,1.3,214.8,23.0,181.0,31.0,34.0,24.0,51.0,54,92.2
39,IONQ,Technology,227.1,60.8,-5.0,-9.5,-10.5,-2.9,17.0,189.8,290.9,320.3,320.3,320.3,391.8,-28.8,1.9,187.6,45.0,275.4,22.0,19.0,30.0,46.0,61,93.6
40,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,36.0,29.0,36.0,60.0,50,94.2
41,NVDL,Unknown,86.5,20.2,-1.0,-12.3,-9.3,1.8,29.1,75.8,353.3,353.3,353.3,353.3,428.0,0.0,1.8,797.0,397.8,155.1,37.0,33.0,18.0,23.0,68,94.8
42,NEE,Utilities,-17.0,20.9,-2.7,5.3,10.2,9.4,5.5,0.3,-14.8,-31.1,-43.5,-36.8,93.3,-46.2,2.0,0.0,56.4,85.0,56.0,61.0,84.0,42.0,38,95.0
43,ETN,Industrials,4.8,27.3,1.5,-10.0,-8.4,-10.7,-9.3,-9.9,2.1,31.5,73.4,119.9,76.1,-22.0,1.4,145.3,76.3,106.7,47.0,49.0,33.0,39.0,57,98.4
44,RKLB,Industrials,163.5,48.5,0.5,-15.7,-15.3,-3.4,30.9,352.5,474.0,427.0,424.0,424.0,384.5,-44.6,1.7,196.3,17.1,213.3,27.0,25.0,28.0,55.0,61,99.0
45,MSFT,Technology,-22.5,2.1,2.1,-2.4,-5.4,-8.2,-3.1,-6.9,-3.3,5.2,33.3,196.9,121.5,-25.6,1.7,0.0,653.9,77.9,58.0,63.0,84.0,20.0,50,99.0
46,ETH-USD,Unknown,77.9,18.0,-0.1,-7.4,-20.6,-12.6,-4.4,-13.0,-2.3,-0.7,390.7,403.0,740.2,-67.5,1.4,866.3,771.4,157.3,35.0,36.0,17.0,19.0,75,100.2
47,NTRA,Healthcare,42.4,49.7,-0.1,10.0,24.6,33.5,34.1,81.1,165.6,172.6,297.1,798.4,174.8,-88.5,1.4,-51.8,-47.2,143.1,41.0,42.0,123.0,75.0,30,101.2
48,META,Communication Services,16.7,53.9,6.1,0.8,-7.2,-13.0,-12.5,-1.5,46.4,72.6,82.0,134.0,98.5,-78.8,1.1,85.7,5.6,117.0,44.0,46.0,37.0,61.0,52,101.8
49,HOOD,Financial Services,260.8,71.0,12.0,-6.3,-0.9,16.5,89.7,355.3,607.4,642.6,642.6,642.6,390.8,-57.8,1.2,191.1,15.6,300.9,19.0,15.0,29.0,56.0,68,103.0
50,LIN,Basic Materials,-45.9,0.0,-7.5,-2.7,-13.7,-19.1,-22.2,-31.0,-36.8,-31.8,-27.4,-8.8,56.1,-45.9,1.8,0.0,3254.4,56.0,68.0,75.0,84.0,10.0,55,104.4
51,AMZN,Consumer Cyclical,-31.8,6.0,2.1,-3.6,-1.2,-1.4,-2.8,0.2,15.7,7.7,6.5,125.7,145.5,-43.1,2.0,0.0,239.8,68.5,64.0,69.0,84.0,27.0,54,108.2
52,PLD,Real Estate,-24.2,16.7,-1.4,3.6,7.2,6.9,1.8,-12.4,-26.7,-40.4,-50.0,-48.3,76.7,-44.4,2.0,0.0,46.4,77.7,59.0,64.0,84.0,45.0,51,110.4
53,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,51.0,121.0,67.0,40,111.0
54,PLTR,Technology,132.8,67.0,6.9,-8.5,-6.5,1.5,42.1,304.8,687.8,799.1,833.4,833.4,221.0,-46.5,1.6,117.0,5.0,186.6,30.0,27.0,35.0,63.0,68,111.6
55,HIMS,Healthcare,63.8,36.8,1.6,-8.2,-19.2,-30.0,-18.5,55.3,135.1,222.8,207.2,207.2,321.5,-86.1,1.4,254.8,22.3,138.2,42.0,38.0,23.0,52.0,74,115.4
56,ADBE,Technology,-47.2,1.6,-0.4,-1.6,-5.6,-14.2,-26.5,-47.2,-59.3,-73.2,-88.1,-61.8,169.7,-50.8,2.5,0.0,2827.6,53.2,71.0,76.0,84.0,11.0,65,115.6
57,GE,Industrials,6.8,80.8,-3.0,-3.8,-0.5,2.4,21.8,55.6,120.9,220.5,294.8,181.5,30.5,-93.1,1.2,-2.2,-9.6,108.7,46.0,48.0,120.0,68.0,48,118.0
58,SPOT,Communication Services,19.8,47.8,-5.1,-5.0,-13.3,-18.6,-14.3,31.2,114.9,138.3,140.9,137.5,115.1,-67.6,1.4,58.7,-18.3,101.5,50.0,45.0,39.0,72.0,64,119.6
59,TGTX,Healthcare,-29.8,17.5,-3.6,-4.2,-8.7,-15.5,-22.2,7.8,28.9,51.6,72.7,58.6,305.5,-101.0,1.4,0.0,-131.6,70.5,62.0,67.0,84.0,83.0,44,119.8
60,SO,Utilities,-33.7,4.3,-5.5,-1.9,-5.4,-9.7,-11.5,-12.9,-18.8,-22.0,-34.2,-60.0,44.4,-37.2,1.6,0.0,220.6,68.3,65.0,71.0,84.0,30.0,65,121.0
61,LUNR,Industrials,109.9,22.1,4.1,-19.9,-6.8,-19.6,-30.2,34.2,8.9,-8.8,-8.8,-8.8,642.3,-41.4,1.9,338.7,116.6,146.0,40.0,30.0,21.0,35.0,89,121.2
62,ALB,Basic Materials,-76.5,14.2,1.3,32.4,47.1,77.8,58.0,21.3,-19.5,-50.6,-52.4,-79.3,190.4,-120.5,2.5,0.0,118.1,25.5,88.5,93.0,84.0,34.0,58,124.7
63,CVX,Energy,-65.9,0.3,-6.1,-2.2,-6.9,-6.4,-13.0,-23.2,-39.7,-37.8,-51.1,-87.8,65.0,-66.3,1.8,0.0,994.9,36.0,77.0,85.0,84.0,16.0,75,130.6
64,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,93.0,94.0,84.0,33.0,65,132.4
65,JOBY,Industrials,27.8,66.1,-3.5,-6.6,-6.9,7.3,42.1,86.6,94.2,69.9,67.9,67.9,79.2,-72.2,2.0,-38.1,-17.4,81.0,57.0,44.0,122.0,70.0,68,140.6
66,AEP,Utilities,-32.8,21.4,-6.0,2.9,5.5,4.8,4.8,5.6,-3.4,-12.1,-33.3,-59.0,35.1,-51.3,2.2,0.0,-53.9,69.1,63.0,70.0,84.0,76.0,68,141.8
67,MA,Financial Services,-42.0,3.0,-2.6,0.9,-4.2,-8.6,-12.2,-11.5,-13.0,-10.2,-13.8,57.2,62.9,-45.2,1.8,0.0,-127.6,58.4,66.0,72.0,84.0,82.0,65,142.2
68,NFLX,Communication Services,-171.3,0.7,0.6,-44.6,-69.5,-83.5,-93.5,-102.5,-112.1,-120.8,-142.7,-166.4,220.7,-173.9,1.5,0.0,4557.1,-70.9,120.0,122.0,84.0,6.0,75,142.6
69,PG,Consumer Defensive,-72.3,1.7,-9.2,-0.4,-7.0,-14.7,-22.1,-31.6,-42.4,-49.6,-64.1,-83.9,24.9,-74.0,1.9,0.0,52.9,29.6,82.5,89.0,84.0,43.0,75,143.3
70,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.9,48.0,53.0,84.0,66.0,80,143.4
71,NEM,Basic Materials,-31.1,40.3,4.8,11.9,11.4,29.7,61.0,71.7,61.7,33.1,19.5,17.5,63.1,-94.8,2.0,0.0,-62.0,70.8,60.5,68.0,84.0,78.0,70,143.7
72,MRK,Healthcare,-81.3,17.9,-1.7,11.3,11.4,13.4,3.0,-20.4,-36.2,-37.2,-54.8,-77.3,23.9,-104.3,2.6,0.0,-43.5,19.1,94.0,96.0,84.0,74.0,61,145.4
73,ADSK,Technology,-75.0,2.1,-1.0,0.6,-4.2,-9.3,-9.5,-8.3,-10.8,-24.3,-32.6,17.1,131.7,-79.4,2.1,0.0,-627.8,26.9,86.0,91.0,84.0,97.0,55,146.0
74,BKNG,Consumer Cyclical,-45.1,25.5,6.4,1.5,-3.8,-10.1,-11.1,-1.5,10.8,36.0,43.8,44.2,17.7,-66.6,1.5,0.0,-76.3,55.3,69.0,74.0,84.0,80.0,72,149.4
75,ICLN,Unknown,-72.4,5.4,-1.0,-2.9,6.5,12.3,20.5,3.3,-21.1,-48.0,-56.2,-77.3,141.5,-84.7,2.2,0.0,-257.1,29.6,82.5,90.0,84.0,88.0,63,149.5
76,ARM,Technology,-27.3,2.3,2.3,-9.2,-8.0,-10.1,-9.3,-5.0,5.4,5.4,5.4,5.4,119.2,-30.7,1.9,0.0,1572.8,27.5,85.0,66.0,84.0,14.0,97,149.6
77,AAVE-USD,Unknown,-60.8,1.2,-0.3,-17.5,-38.2,-38.5,-34.2,1.2,35.8,3.2,568.2,568.2,383.1,-66.1,1.9,0.0,235.8,-3.8,104.0,84.0,84.0,28.0,84,149.6
78,ARKX,Unknown,-16.0,42.3,-2.9,-12.4,-6.0,1.3,13.1,31.7,32.4,18.8,18.8,18.8,10.2,-35.2,2.1,0.0,-18.1,35.7,78.0,60.0,84.0,71.0,78,150.8
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,60.5,118.0,84.0,99.0,61,153.1
80,SEDG,Technology,-171.1,0.5,-0.9,4.7,2.5,41.6,86.0,21.2,-34.1,-80.5,-108.3,-120.1,491.8,-174.1,2.5,0.0,-1025.7,-68.3,119.0,121.0,84.0,102.0,48,153.6
81,KO,Consumer Defensive,-48.1,16.1,-6.8,7.6,4.1,-3.5,-4.8,-11.4,-22.1,-27.6,-43.8,-74.2,14.9,-60.2,2.4,0.0,-92.0,53.8,70.0,77.0,84.0,81.0,77,155.6
82,DUK,Utilities,-51.8,1.3,-8.9,0.1,-2.3,-5.4,-7.9,-9.3,-17.0,-27.0,-45.3,-79.3,30.3,-52.9,2.4,0.0,-615.0,50.1,73.0,81.0,84.0,96.0,70,156.0
83,SNOW,Technology,-4.4,58.6,8.9,-2.8,3.3,7.2,22.2,34.9,25.2,-3.7,-8.1,-8.1,36.8,-62.8,2.2,0.0,-17.2,49.1,74.0,54.0,84.0,69.0,90,160.0
84,BLK,Financial Services,-49.6,0.0,-1.6,-1.2,-6.3,-8.5,-9.6,-7.4,-8.6,-15.5,-14.4,-20.8,32.1,-49.6,2.1,0.0,-920.6,50.7,72.0,79.0,84.0,101.0,75,162.4
85,JNJ,Healthcare,-42.9,27.5,-5.9,5.0,6.8,11.0,13.0,6.2,-7.5,-21.0,-38.2,-67.8,16.6,-65.5,2.2,0.0,-60.4,57.5,67.0,73.0,84.0,77.0,88,163.6
86,RIVN,Consumer Cyclical,-25.4,37.1,13.4,16.8,16.0,18.1,19.9,14.3,-12.0,-40.1,-40.1,-40.1,28.2,-57.0,1.8,0.0,-26.6,10.7,96.0,65.0,84.0,73.0,88,166.2
87,NOC,Industrials,-53.7,3.1,-6.8,-1.6,-6.5,-2.9,-1.5,-7.7,-19.0,-16.3,-25.7,-31.2,56.8,-57.2,2.1,0.0,-212.7,48.2,75.0,83.0,84.0,85.0,85,167.4
88,UBER,Technology,-48.4,18.4,-0.1,-5.7,-8.7,-9.6,-2.5,-2.0,25.7,43.9,42.8,42.8,21.6,-64.2,1.4,0.0,-71.5,28.6,84.0,78.0,84.0,79.0,87,167.8
89,SRE,Utilities,-79.5,12.3,-3.8,2.6,6.6,6.9,3.2,-2.0,-13.7,-19.3,-37.7,-67.5,13.2,-92.5,1.8,0.0,-241.1,22.5,90.0,95.0,84.0,87.0,81,169.6
90,V,Financial Services,-53.2,0.0,-4.4,-0.8,-5.0,-10.5,-14.4,-12.1,-14.1,-12.7,-19.9,15.5,34.5,-53.2,2.1,0.0,-1426.8,47.2,76.0,82.0,84.0,105.0,80,170.4
91,TAN,Unknown,-133.9,1.2,-1.7,-0.4,7.7,20.9,25.0,1.6,-29.4,-59.4,-60.3,-72.1,137.2,-137.1,2.2,0.0,-5022.2,-31.9,112.0,115.0,84.0,114.0,63,170.8
92,PEP,Consumer Defensive,-81.9,5.0,-6.3,2.7,-1.2,-1.3,-10.7,-28.4,-45.7,-55.4,-72.6,-102.3,23.2,-87.4,2.3,0.0,-283.8,20.0,92.0,98.0,84.0,91.0,80,171.2
93,UNH,Healthcare,-120.0,6.4,-4.0,-1.2,-2.8,-0.5,-24.2,-45.8,-62.5,-73.1,-82.5,-84.0,36.3,-130.7,2.2,0.0,-275.5,-19.7,109.0,112.0,84.0,89.0,75,171.6
94,APD,Basic Materials,-105.3,5.0,-3.4,6.4,-7.5,-13.0,-22.7,-28.3,-44.1,-53.1,-69.1,-85.3,45.5,-113.2,2.3,0.0,-574.1,-3.3,103.0,107.0,84.0,95.0,80,176.8
95,SPG,Real Estate,-85.7,23.1,-4.1,6.0,-0.1,1.1,-4.8,-5.4,-4.6,-4.0,-19.5,-81.3,13.9,-115.6,1.2,0.0,-216.0,16.2,95.0,99.0,84.0,86.0,87,177.0
96,ONDO-USD,Unknown,-86.1,1.7,1.2,-8.5,-29.2,-37.2,-52.6,-43.0,-43.0,-43.0,-43.0,-43.0,236.5,-91.7,2.5,0.0,4299.2,-39.2,113.0,100.0,84.0,8.0,115,177.6
97,RTX,Industrials,-70.0,9.0,-8.4,-1.0,2.2,6.4,14.2,28.7,26.3,32.4,24.5,-2.0,5.7,-77.5,1.7,0.0,-525.4,31.9,81.0,87.0,84.0,94.0,90,178.0
98,XOM,Energy,-81.4,14.3,-9.8,1.0,-0.8,-2.1,-7.9,-18.3,-31.8,-11.5,-17.4,-67.3,8.6,-96.4,1.4,0.0,-167.1,20.5,91.0,97.0,84.0,84.0,90,178.0
99,NKE,Consumer Cyclical,-121.1,4.1,-1.5,2.0,-7.5,-11.9,-18.0,-37.5,-59.0,-80.8,-102.4,-132.2,32.5,-127.6,2.3,0.0,-832.4,-20.8,110.0,113.0,84.0,98.0,80,180.6
100,AMT,Real Estate,-107.7,1.8,-4.7,1.0,-9.2,-19.5,-23.2,-34.3,-46.5,-64.8,-87.7,-106.1,60.0,-110.8,2.6,0.0,-2067.0,-5.8,105.0,108.0,84.0,107.0,80,182.2
101,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,105.0,84.0,25.0,112,184.4
102,UPS,Industrials,-114.8,6.3,-2.9,0.4,5.8,-4.4,-19.8,-42.4,-64.4,-84.0,-101.5,-139.5,40.2,-125.2,2.0,0.0,-488.9,-12.8,107.0,111.0,84.0,93.0,87,184.6
103,PYPL,Financial Services,-145.9,1.0,0.2,-3.3,-6.9,-13.4,-22.6,-27.8,-41.4,-72.6,-101.3,-120.7,112.0,-148.5,2.5,0.0,-8167.2,-44.9,116.0,117.0,84.0,117.0,75,185.2
104,HON,Industrials,-96.3,0.1,-3.7,-6.1,-12.2,-20.4,-24.7,-31.3,-43.2,-54.2,-69.8,-91.9,14.0,-96.4,2.5,0.0,-3100.1,5.6,97.0,102.0,84.0,109.0,85,185.2
105,TDOC,Healthcare,-164.2,0.5,-0.5,-3.6,-5.2,-7.1,-19.1,-41.6,-70.4,-102.9,-135.9,-177.3,312.6,-166.5,2.6,0.0,-10106.4,-62.8,118.0,120.0,84.0,118.0,75,186.6
106,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,101.0,104.0,84.0,111.0,85,187.2
107,EQIX,Real Estate,-69.8,0.0,-4.0,-7.6,-7.8,-15.9,-24.6,-32.1,-41.1,-48.9,-60.8,-67.6,27.7,-69.8,2.0,0.0,-1745.7,32.2,80.0,86.0,84.0,106.0,95,187.4
108,LMT,Industrials,-76.4,2.5,-11.5,-5.8,-6.5,-10.4,-15.7,-26.6,-39.3,-41.4,-58.4,-78.6,25.6,-79.0,2.4,0.0,-908.5,25.5,88.5,92.0,84.0,100.0,95,187.9
109,SBUX,Consumer Cyclical,-98.8,4.9,-4.3,2.7,-1.2,-7.4,-18.2,-26.0,-42.8,-56.5,-74.6,-99.0,33.9,-105.6,2.1,0.0,-1029.5,1.5,99.0,103.0,84.0,103.0,90,188.4
110,BA,Industrials,-109.8,0.3,-0.3,-9.7,-18.1,-20.1,-11.6,-23.1,-38.4,-49.2,-79.6,-118.6,109.8,-110.5,2.0,0.0,-4059.0,-7.9,106.0,109.0,84.0,112.0,85,189.6
111,SPCE,Industrials,-157.4,1.0,-0.4,3.9,7.3,9.6,-2.9,-48.2,-83.0,-114.2,-146.0,-161.6,278.2,-162.0,2.2,0.0,-10205.5,-75.9,121.0,119.0,84.0,119.0,84,196.4
112,AI,Technology,-91.9,1.2,-0.6,-7.9,-14.1,-30.0,-45.1,-60.2,-72.4,-89.6,-89.6,-89.6,60.3,-93.8,1.8,0.0,-1247.6,-43.0,115.0,101.0,84.0,104.0,95,196.6
113,RXRX,Healthcare,-70.9,1.8,-0.9,-9.2,-11.0,-16.2,-30.8,-52.0,-68.5,-88.8,-88.8,-88.8,84.1,-73.8,2.4,0.0,-276.3,-28.5,111.0,88.0,84.0,90.0,105,197.6
114,GRAB,Technology,-49.9,10.3,2.4,-6.1,-5.8,-4.4,-4.8,9.7,6.0,-22.4,-22.4,-22.4,20.4,-58.0,1.6,0.0,-303.4,-0.6,100.0,80.0,84.0,92.0,109,198.6
115,PSA,Real Estate,-104.3,0.0,-4.7,-3.5,-8.1,-14.7,-21.6,-30.0,-42.5,-54.4,-68.8,-104.8,22.6,-104.3,2.6,0.0,-4624.2,-2.4,102.0,106.0,84.0,113.0,95,198.6
116,CRM,Technology,-113.5,2.0,1.3,-4.8,-6.2,-12.7,-24.9,-33.7,-34.5,-41.7,-54.9,-42.4,54.1,-116.9,2.4,0.0,-2367.6,-13.1,108.0,110.0,84.0,108.0,95,198.6
117,IRBT,Consumer Cyclical,-182.2,1.7,1.1,-15.3,-30.6,-39.7,-55.1,-82.2,-106.4,-127.9,-155.5,-204.2,150.4,-187.8,2.1,0.0,-6904.4,-81.9,122.0,123.0,84.0,116.0,95,207.2
118,PPG,Basic Materials,-142.7,2.2,-4.2,2.4,-7.8,-15.0,-22.2,-40.4,-56.6,-71.9,-91.5,-131.4,4.9,-146.0,2.7,0.0,-3263.7,-40.8,114.0,116.0,84.0,110.0,110,216.8
