Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-02-16,174.00999450683594,173.1999969482422,174.00999450683594,172.0500030517578,174.00999450683594,2361000,1965.6719696044925,0,225.57202453613303,1740.0999450683594,10,-1.716401519775379,2000,,49.25714445152968,170.544,172.82,,,,184.63999938964844,0.0676,VOO,0.5,Hold
2016-02-17,176.86000061035156,175.32000732421875,177.25,175.1199951171875,176.86000061035156,2265400,1994.1720306396487,0,225.57202453613303,1768.6000061035156,10,-0.2913984680175674,2000,,58.18583747154453,171.918,173.046,,,,184.63999938964844,0.2914,VOO,0.5,Hold
2016-02-18,176.11000061035156,177.1999969482422,177.22000122070312,175.8000030517578,176.11000061035156,1646000,1986.6720306396487,0,225.57202453613303,1761.1000061035156,10,-0.6663984680175594,2000,,55.10582553207403,173.164,173.3355,,,,184.63999938964844,0.3987,VOO,0.5,Hold
2016-02-19,176.07000732421875,175.27999877929688,176.1999969482422,174.64999389648438,176.07000732421875,1136900,1986.2720977783206,0,225.57202453613303,1760.7000732421875,10,-0.6863951110839706,2000,,46.279912745201386,174.838,173.5815,,,,184.63999938964844,0.4528,VOO,0.5,Hold
2016-02-22,178.58999633789062,177.77999877929688,178.75,177.7100067138672,178.58999633789062,2603100,2011.4719879150393,0,225.57202453613303,1785.8999633789062,10,0.573599395751967,2000,,52.00481135146115,176.328,173.778,,,,184.63999938964844,0.5633,VOO,0.6,Hold
2016-02-23,176.35000610351562,177.9199981689453,178.19000244140625,176.22000122070312,176.35000610351562,2076000,1989.0720855712893,0,225.57202453613303,1763.5000610351562,10,-0.546395721435533,2000,,54.13191087743163,176.796,173.992,,,,184.63999938964844,0.528,VOO,0.5,Hold
2016-02-24,177.17999267578125,174.7899932861328,177.4499969482422,173.60000610351562,177.17999267578125,2599800,1997.3719512939456,0,225.57202453613303,1771.7999267578125,10,-0.13140243530271878,2000,,53.765240350265664,176.86,174.131,,,,184.63999938964844,0.5141,VOO,0.5,Hold
2016-02-25,179.30999755859375,177.6999969482422,179.30999755859375,176.8300018310547,179.30999755859375,2546000,2018.6720001220706,0,225.57202453613303,1793.0999755859375,10,0.9336000061035188,2000,,57.20405023758692,177.5,174.4755,,,,184.63999938964844,0.5604,VOO,0.6,Hold
2016-02-26,178.97999572753906,180.1999969482422,180.3600006103516,178.74000549316406,178.97999572753906,2560800,2015.3719818115237,0,225.57202453613303,1789.7999572753906,10,0.768599090576183,2000,,64.68517208317292,178.082,174.7565,,,,184.63999938964844,0.551,VOO,0.6,Hold
2016-02-29,177.3800048828125,178.94000244140625,179.9499969482422,177.3800048828125,177.3800048828125,3128400,1999.372073364258,0,225.57202453613303,1773.800048828125,10,-0.031396331787092446,2000,,66.95535998686935,177.84,174.738,,,,184.63999938964844,0.4602,VOO,0.5,Hold
2016-03-01,181.75,178.83999633789062,181.75,178.3300018310547,181.75,3041400,3040.345774536133,0,677.5957745361331,2362.75,13,1.344859151204436,3000,"cash_22%_Buy 50% of cash (3 shares - Caution - MRI:0.60) Monthly invest 33.3% of total investment ($1,000.00)",72.3914901628323,178.92,174.946,,,,184.63999938964844,0.5379,VOO,0.6,Hold
2016-03-02,182.5200042724609,181.3600006103516,182.5399932861328,180.9100036621093,182.5200042724609,3839200,3049.443230056763,0,494.16317024230995,2555.2800598144527,14,1.6481076685587626,3000,cash_16%_Buy 50% of cash (1 shares - Caution - MRI:0.60),73.47699587411367,179.988,175.3535,,,,184.63999938964844,0.585,VOO,0.6,Hold
2016-03-03,183.19000244140625,182.2700042724609,183.22999572753903,181.6999969482422,183.19000244140625,3150400,3057.9072544097903,0,310.0572177886967,2747.8500366210938,15,1.9302418136596833,3000,cash_10%_Buy 50% of cash (1 shares - Caution - MRI:0.60),80.48018726126202,180.764,175.7435,,,,184.63999938964844,0.6055,VOO,0.6,Hold
2016-03-04,183.77999877929688,183.4499969482422,184.6600036621093,182.5500030517578,183.77999877929688,2821000,3066.7571994781497,0,310.0572177886967,2756.699981689453,15,2.2252399826049984,3000,,78.01424291962942,181.724,176.152,,,,184.63999938964844,0.6038,VOO,0.6,Hold
2016-03-07,183.97999572753903,182.8500061035156,184.38999938964844,182.75,183.97999572753903,3449900,3069.757153701782,0,310.0572177886967,2759.6999359130855,15,2.3252384567260753,3000,,75.06290717049681,183.044,176.7355,,,,184.63999938964844,0.5732,VOO,0.6,Hold
2016-03-08,181.9100036621093,182.8300018310547,183.3300018310547,181.77999877929688,181.9100036621093,3385400,3038.707272720336,0,310.0572177886967,2728.6500549316393,15,1.2902424240111898,3000,,63.21302726229606,183.076,177.334,,,,184.63999938964844,0.4445,VOO,0.6,Hold
2016-03-09,182.9100036621093,182.8500061035156,183.22000122070312,182.009994506836,182.9100036621093,1641600,3053.707272720336,0,310.0572177886967,2743.6500549316393,15,1.7902424240112014,3000,,67.56204616586237,183.154,177.98,,,,184.63999938964844,0.3692,VOO,0.6,Hold
2016-03-10,183.009994506836,183.3800048828125,184.38999938964844,181.02999877929688,183.009994506836,2090500,3055.2071353912365,0,310.0572177886967,2745.14991760254,15,1.8402378463745483,3000,,67.86820197924891,183.118,178.6365,,,,184.63999938964844,0.2984,VOO,0.6,Hold
2016-03-11,185.97999572753903,184.57000732421875,186.009994506836,184.4600067138672,185.97999572753903,2231000,3099.757153701782,0,310.0572177886967,2789.6999359130855,15,3.325238456726076,3000,,68.59591905065041,183.558,179.5505,,,,185.97999572753903,0.3345,VOO,0.6,Hold
2016-03-14,185.6999969482422,185.3999938964844,186.1999969482422,185.07000732421875,185.6999969482422,1412800,3095.5571720123294,0,310.0572177886967,2785.499954223633,15,3.1852390670776387,3000,,76.10277172167417,183.902,180.2785,,,,185.97999572753903,0.3201,VOO,0.6,Hold
2016-03-15,185.4600067138672,184.6999969482422,185.4600067138672,184.4199981689453,185.4600067138672,1325300,3091.9573184967044,0,310.0572177886967,2781.900100708008,15,3.0652439498901396,3000,,73.90309590240689,184.612,180.851,,,,185.97999572753903,0.2757,VOO,0.6,Hold
2016-03-16,186.57000732421875,184.8800048828125,186.92999267578125,184.8600006103516,186.57000732421875,2700700,3107.674477615357,0,122.55436042785686,2985.1201171875,16,3.5891492538452363,3000,cash_4%_Buy 80% of cash (1 shares - Caution - MRI:0.70),72.2700269791075,185.344,181.3365,,,,186.57000732421875,0.2615,VOO,0.7,Hold
2016-03-17,187.75,186.4199981689453,188.2400054931641,186.0,187.75,1937300,3126.554360427857,0,122.55436042785686,3004.0,16,4.218478680928572,3000,,75.56860292240052,186.292,181.9185,,,,187.75,0.2685,VOO,0.7,Hold
2016-03-18,188.4499969482422,188.3500061035156,188.7899932861328,187.9100036621093,188.4499969482422,2623400,3137.754311599732,0,122.55436042785686,3015.199951171875,16,4.591810386657724,3000,,84.06160999927684,186.786,182.5375,,,,188.4499969482422,0.2709,VOO,0.7,Hold
2016-03-21,187.72999572753903,187.17999267578125,187.94000244140625,186.9100036621093,187.72999572753903,1535400,3142.3302920684814,0,138.65036042785687,3003.6799316406245,16,4.744343068949375,3000,Dividend_1.01,73.73021649383382,187.192,182.9945,,,,188.4499969482422,0.2206,VOO,0.7,Hold
2016-03-22,187.6300048828125,186.88999938964844,188.2100067138672,186.7100067138672,187.6300048828125,1521600,3140.730438552857,0,138.65036042785687,3002.080078125,16,4.691014618428557,3000,,71.41669469879422,187.626,183.5585,,,,188.4499969482422,0.1611,VOO,0.7,Hold
2016-03-23,186.42999267578125,187.17999267578125,187.3600006103516,186.17999267578125,186.42999267578125,1633300,3121.530243240357,0,138.65036042785687,2982.8798828125,16,4.051008108011889,3000,,63.00160670898967,187.598,184.021,,,,188.4499969482422,0.0609,VOO,0.7,Hold
2016-03-24,186.3000030517578,185.25,186.32000732421875,185.009994506836,186.3000030517578,1874800,3119.450409255982,0,138.65036042785687,2980.800048828125,16,3.98168030853272,3000,,60.50005785646251,187.308,184.3705,,,,188.4499969482422,-0.0227,VOO,0.7,Hold
2016-03-28,186.42999267578125,186.759994506836,186.94000244140625,185.9199981689453,186.42999267578125,1271200,3121.530243240357,0,138.65036042785687,2982.8798828125,16,4.051008108011889,3000,,60.26826426345003,186.904,184.743,,,,188.4499969482422,-0.0825,VOO,0.6,Hold
2016-03-29,188.22000122070312,185.9900054931641,188.22000122070312,185.6300048828125,188.22000122070312,1604900,3150.170379959107,0,138.65036042785687,3011.52001953125,16,5.005679331970225,3000,,77.08161971572751,187.002,185.285,,,,188.4499969482422,-0.0671,VOO,0.7,Hold
2016-03-30,189.009994506836,189.1699981689453,189.72000122070312,188.5800018310547,189.009994506836,1908400,3162.810272537233,0,138.65036042785687,3024.159912109376,16,5.42700908457443,3000,,76.66090013858383,187.278,185.648,178.794,,,189.009994506836,-0.0399,VOO,0.7,Hold
2016-03-31,188.5599975585937,188.8500061035156,189.2899932861328,188.32000732421875,188.5599975585937,3007800,3155.610321365356,0,138.65036042785687,3016.959960937499,16,5.18701071217853,3000,,73.53698294349253,187.704,185.95,178.8648,,,189.009994506836,-0.049,VOO,0.7,Hold
2016-04-01,189.7700042724609,187.3999938964844,189.9600067138672,187.1000061035156,189.7700042724609,2971800,4174.970428787232,0,1138.6503604278569,3036.3200683593745,16,4.374260719680789,4000,"Monthly invest 25.0% of total investment ($1,000.00)",68.89342242181905,188.398,186.279,178.9503,,,189.7700042724609,-0.0235,VOO,0.7,Hold
2016-04-04,189.1699981689453,189.7400054931641,189.8999938964844,188.8300018310547,189.1699981689453,1259500,4165.370331130982,0,1138.6503604278569,3026.719970703125,16,4.1342582782745385,4000,,66.76333046339624,188.946,186.5485,179.0648,,,189.7700042724609,-0.0395,VOO,0.7,Hold
2016-04-05,187.25,187.7400054931641,188.2100067138672,187.0,187.25,1737500,4134.650360427857,0,1138.6503604278569,2996.0,16,3.3662590106964263,4000,,57.43971628506947,188.752,186.712,179.2213,,,189.7700042724609,-0.1252,VOO,0.6,Hold
2016-04-06,189.2899932861328,187.38999938964844,189.3800048828125,187.08999633789065,189.2899932861328,1860800,4167.290253005982,0,1138.6503604278569,3028.639892578125,16,4.182256325149547,4000,,60.49379227522371,188.808,187.081,179.4433,,,189.7700042724609,-0.115,VOO,0.7,Hold
2016-04-07,187.0599975585937,188.1699981689453,188.5,186.259994506836,187.0599975585937,2635300,4131.610321365356,0,1138.6503604278569,2992.959960937499,16,3.290258034133897,4000,,47.537460872747225,188.508,187.2885,179.6278,,,189.7700042724609,-0.1903,VOO,0.6,Hold
2016-04-08,187.57000732421875,188.3099975585937,188.7700042724609,186.9900054931641,187.57000732421875,2043800,4139.770477615357,0,1138.6503604278569,3001.1201171875,16,3.4942619403839137,4000,,46.816244105433725,188.068,187.5165,179.7965,,,189.7700042724609,-0.2215,VOO,0.6,Hold
2016-04-11,187.0800018310547,188.259994506836,188.9900054931641,187.02999877929688,187.0800018310547,1355300,4131.930389724732,0,1138.6503604278569,2993.280029296875,16,3.2982597431183036,4000,,47.60855749948928,187.65,187.5715,180.0293,,,189.7700042724609,-0.2569,VOO,0.6,Hold
2016-04-12,188.8999938964844,187.2899932861328,189.17999267578125,186.8300018310547,188.8999938964844,1590700,4161.050262771607,0,1138.6503604278569,3022.3999023437505,16,4.026256569290165,4000,,54.14758071910668,187.98,187.7315,180.2457,,,189.7700042724609,-0.214,VOO,0.7,Hold
2016-04-13,190.7899932861328,189.8800048828125,190.8500061035156,189.7100067138672,190.7899932861328,1972900,4191.290253005982,0,1138.6503604278569,3052.639892578125,16,4.782256325149548,4000,,63.62501490117516,188.28,187.998,180.5563,,,190.7899932861328,-0.1215,VOO,0.7,Hold
2016-04-14,190.7700042724609,190.83999633789065,191.3099975585937,190.4100036621093,190.7700042724609,3214800,4190.970428787232,0,1138.6503604278569,3052.3200683593745,16,4.77426071968079,4000,,64.06546785664177,189.022,188.208,180.8635,,,190.7899932861328,-0.0677,VOO,0.7,Hold
2016-04-15,190.5599975585937,190.8000030517578,190.8500061035156,190.22000122070312,190.5599975585937,2059700,4187.610321365356,0,1138.6503604278569,3048.959960937499,16,4.690258034133898,4000,,62.930508976600194,189.62,188.3485,181.2008,,,190.7899932861328,-0.0471,VOO,0.7,Hold
2016-04-18,191.94000244140625,189.9900054931641,191.94000244140625,189.8500061035156,191.94000244140625,2345300,4205.851599441528,0,367.05155061340383,3838.800048828125,20,5.1462899860382105,4000,cash_9%_Buy 80% of cash (4 shares - Caution - MRI:0.70),61.95373330456753,190.592,188.523,181.5473,,,191.94000244140625,0.0055,VOO,0.7,Hold
2016-04-19,192.5200042724609,192.3600006103516,192.77999877929688,191.63999938964844,192.5200042724609,1633300,4216.48903604126,0,173.56894631958065,4042.9200897216792,21,5.412225901031498,4000,cash_4%_Buy 80% of cash (1 shares - Caution - MRI:0.70),61.43325201942735,191.316,188.7625,181.845,,,192.5200042724609,0.0481,VOO,0.7,Hold
2016-04-20,192.67999267578125,192.6000061035156,193.42999267578125,192.0500030517578,192.67999267578125,1636800,4219.848792510987,0,173.56894631958065,4046.2798461914062,21,5.496219812774661,4000,,63.678604864170396,191.694,189.015,182.1885,,,192.67999267578125,0.068,VOO,0.7,Hold
2016-04-21,191.6100006103516,192.6999969482422,192.82000732421875,191.3699951171875,191.6100006103516,1814700,4197.378959136964,0,173.56894631958065,4023.8100128173833,21,4.934473978424103,4000,,56.16621462963656,191.862,189.274,182.4753,,,192.67999267578125,0.0312,VOO,0.7,Hold
2016-04-22,191.6600036621093,191.3000030517578,191.94000244140625,190.69000244140625,191.6600036621093,1863900,4198.429023223875,0,173.56894631958065,4024.860076904295,21,4.960725580596881,4000,,58.66391434678559,192.082,189.542,182.796,,,192.67999267578125,-0.0015,VOO,0.7,Hold
2016-04-25,191.3500061035156,191.07000732421875,191.3600006103516,190.3500061035156,191.3500061035156,2368000,4191.9190744934085,0,173.56894631958065,4018.3501281738277,21,4.797976862335207,4000,,66.06588076600187,191.964,189.788,183.0958,,,192.67999267578125,-0.0419,VOO,0.7,Hold
2016-04-26,191.6300048828125,191.72000122070312,192.1600036621093,191.13999938964844,191.6300048828125,1715300,4197.799048858643,0,173.56894631958065,4024.2301025390625,21,4.94497622146608,4000,,60.63643110300385,191.786,189.9585,183.3272,,,192.67999267578125,-0.0652,VOO,0.7,Hold
2016-04-27,192.02999877929688,191.2100067138672,192.44000244140625,190.8000030517578,192.02999877929688,1971700,4206.198920684815,0,173.56894631958065,4032.6299743652344,21,5.154973017120379,4000,,77.0992938012929,191.656,190.1095,183.5678,,,192.67999267578125,-0.0724,VOO,0.7,Hold
2016-04-28,190.3000030517578,191.22000122070312,192.3999938964844,189.8500061035156,190.3000030517578,1578800,4169.869010406494,0,173.56894631958065,3996.300064086914,21,4.246725260162365,4000,,63.13765113809766,191.394,190.1965,183.8333,,,192.67999267578125,-0.1402,VOO,0.6,Hold
2016-04-29,189.22000122070312,189.6199951171875,189.97999572753903,188.0500030517578,189.22000122070312,2785500,4147.188971954346,0,173.56894631958065,3973.6200256347656,21,3.6797242988586554,4000,,59.74501899016519,190.906,190.169,184.0638,,,192.67999267578125,-0.2202,VOO,0.6,Hold
2016-05-02,190.72999572753903,189.8099975585937,190.9499969482422,189.33999633789065,190.72999572753903,1638900,5178.898856597901,0,1173.5689463195806,4005.32991027832,21,3.577977131958021,5000,"Monthly invest 20.0% of total investment ($1,000.00)",58.5754797523691,190.782,190.247,184.3158,,,192.67999267578125,-0.2166,VOO,0.7,Hold
2016-05-03,189.1000061035156,189.44000244140625,189.6600036621093,188.27999877929688,189.1000061035156,2351900,5144.6690744934085,0,1173.5689463195806,3971.1001281738277,21,2.8933814898681742,5000,,41.882833719568204,190.276,190.3395,184.5957,,,192.67999267578125,-0.2655,VOO,0.6,Hold
2016-05-04,187.9900054931641,187.9900054931641,188.77999877929688,187.47000122070312,187.9900054931641,2079600,5112.899511428834,0,2857.019445510865,2255.880065917969,12,2.2579902285766673,5000,cash_56%_Sell 42.9% of holdings (9 shares - Caution - MRI:0.60),37.91301671040872,189.468,190.2745,184.8965,,,192.67999267578125,-0.3267,VOO,0.6,Hold
2016-05-05,187.97000122070312,188.57000732421875,188.8999938964844,187.57000732421875,187.97000122070312,1611600,5111.719610153199,0,3044.0495967254647,2067.6700134277344,11,2.234392203063984,5000,cash_60%_Sell 8.3% of holdings (1 shares - Caution - MRI:0.60),38.54993861388818,189.002,190.32,185.1962,,,192.67999267578125,-0.3552,VOO,0.6,Hold
2016-05-06,188.6499938964844,187.2100067138672,188.72000122070312,187.0,188.6499938964844,1551400,5119.199529586793,0,3044.0495967254647,2075.1499328613286,11,2.383990591735863,5000,,34.49565244903873,188.888,190.374,185.509,,,192.67999267578125,-0.3372,VOO,0.7,Hold
2016-05-09,188.8500061035156,188.5500030517578,189.2700042724609,188.3600006103516,188.8500061035156,1569000,5121.3996638641365,0,3044.0495967254647,2077.3500671386714,11,2.427993277282736,5000,,32.06250904269005,188.512,190.4625,185.8615,,,192.67999267578125,-0.3065,VOO,0.7,Hold
2016-05-10,191.19000244140625,189.6100006103516,191.2100067138672,189.5399932861328,191.19000244140625,1021100,5147.139623580933,0,3044.0495967254647,2103.0900268554688,11,2.9427924716186604,5000,,43.99680314766987,188.93,190.577,186.1957,,,192.67999267578125,-0.1966,VOO,0.7,Hold
2016-05-11,189.3999938964844,190.7100067138672,191.07000732421875,189.38999938964844,189.3999938964844,2725500,5127.449529586793,0,3044.0495967254647,2083.3999328613286,11,2.5489905917358557,5000,,41.584126198303835,189.212,190.5075,186.4522,,,192.67999267578125,-0.1815,VOO,0.7,Hold
2016-05-12,189.509994506836,190.13999938964844,190.2899932861328,188.3600006103516,189.509994506836,1783200,5128.65953630066,0,3044.0495967254647,2084.6099395751958,11,2.573190726013208,5000,,41.849843652210815,189.52,190.4445,186.663,,,192.67999267578125,-0.1621,VOO,0.7,Hold
2016-05-13,187.759994506836,189.1000061035156,189.7100067138672,187.4600067138672,187.759994506836,1658700,5109.40953630066,0,3044.0495967254647,2065.3599395751958,11,2.188190726013195,5000,,37.7306420273034,189.342,190.3045,186.8572,,,192.67999267578125,-0.2034,VOO,0.6,Hold
2016-05-16,189.6300048828125,187.97999572753903,190.1600036621093,187.92999267578125,189.6300048828125,1075000,5129.979650436402,0,3044.0495967254647,2085.9300537109375,11,2.5995930087280517,5000,,43.834772350549436,189.498,190.189,187.0832,,,192.67999267578125,-0.1581,VOO,0.7,Hold
2016-05-17,187.9600067138672,189.3500061035156,189.6499938964844,187.3300018310547,187.9600067138672,3327100,5111.609670578004,0,3044.0495967254647,2067.560073852539,11,2.2321934115600683,5000,,38.36480621169484,188.852,189.961,187.2393,,,192.67999267578125,-0.1799,VOO,0.6,Hold
2016-05-18,187.92999267578125,187.5,189.1999969482422,186.77999877929688,187.92999267578125,1942000,5111.279516159058,0,3044.0495967254647,2067.2299194335938,11,2.2255903231811702,5000,,42.49522861574285,188.558,189.7235,187.4323,,,192.67999267578125,-0.187,VOO,0.6,Hold
2016-05-19,187.32000732421875,187.1499938964844,187.58999633789065,185.97000122070312,187.32000732421875,1796000,5104.569677291871,0,3044.0495967254647,2060.5200805664062,11,2.0913935458374278,5000,,43.79897849826491,188.12,189.509,187.6013,,,192.67999267578125,-0.2036,VOO,0.6,Hold
2016-05-20,188.4900054931641,187.97000122070312,189.0500030517578,187.8999938964844,188.4900054931641,1588700,5117.439657150269,0,3044.0495967254647,2073.390060424805,11,2.348793143005379,5000,,42.523402564860156,188.266,189.3505,187.7543,,,192.67999267578125,-0.1646,VOO,0.6,Hold
2016-05-23,188.2400054931641,188.47999572753903,188.77999877929688,188.0200042724609,188.2400054931641,1415400,5114.689657150269,0,3044.0495967254647,2070.640060424805,11,2.293793143005396,5000,,46.838238016540245,187.988,189.195,187.9087,,,192.67999267578125,-0.1405,VOO,0.6,Hold
